,,Name,Username,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
1,,adarsh_rana08,,7271617825,"2020-09-15 05:06:09",0,"🔥🔥🔥🔥 Posts are so factful",17858282423143547,https://www.instagram.com/adarsh_rana08/,https://www.instagram.com/p/CFJRAD2jqiS/c/17858282423143547
2,,gurpreetsingh0911,,14183595144,"2020-09-15 05:06:21",0,🔥🔥🔥,17842584551383621,https://www.instagram.com/gurpreetsingh0911/,https://www.instagram.com/p/CFJRAD2jqiS/c/17842584551383621
3,,hope_earth2020,,34747952083,"2020-09-15 05:06:40",0,"😮😮😮😮😮 wooow",17868564196979865,https://www.instagram.com/hope_earth2020/,https://www.instagram.com/p/CFJRAD2jqiS/c/17868564196979865
4,,sciencedimensions,,33017209735,"2020-09-15 05:07:33",0,😍😍,17867448482017827,https://www.instagram.com/sciencedimensions/,https://www.instagram.com/p/CFJRAD2jqiS/c/17867448482017827
5,,rexen.in,,35916154655,"2020-09-15 05:10:28",0,Informative💯💯,17886728689707127,https://www.instagram.com/rexen.in/,https://www.instagram.com/p/CFJRAD2jqiS/c/17886728689707127
6,,unknown._.space_,,37259872196,"2020-09-15 05:29:21",0,"May be it's in another dimension..we can't able to see or observe it 🤯",17850862712279531,https://www.instagram.com/unknown._.space_/,https://www.instagram.com/p/CFJRAD2jqiS/c/17850862712279531
7,,samridhkhanna13,,6776878910,"2020-09-15 05:43:47",0,👌👌🔥,17860869947095721,https://www.instagram.com/samridhkhanna13/,https://www.instagram.com/p/CFJRAD2jqiS/c/17860869947095721
8,,science_for_my_servants,,16674305055,"2020-09-15 13:25:05",0,🤩🤩🤩,17882603341760050,https://www.instagram.com/science_for_my_servants/,https://www.instagram.com/p/CFJRAD2jqiS/c/17882603341760050
9,,dimensionaluniverse,,24833577168,"2020-09-15 14:51:24",0,"@unknown._.space_ yes maybe👍👍",17902528660530864,https://www.instagram.com/dimensionaluniverse/,https://www.instagram.com/p/CFJRAD2jqiS/c/17902528660530864
10,,dimensionaluniverse,,24833577168,"2020-09-15 14:51:33",0,"@adarsh_rana08 🔥",18159223321042488,https://www.instagram.com/dimensionaluniverse/,https://www.instagram.com/p/CFJRAD2jqiS/c/18159223321042488
11,,gulso2018,,7830353973,"2020-09-15 21:55:21",0,"Dark matter = stuff we use to fill in the gaps in out knowledge...as far as I'm aware 🤔",17861451413122015,https://www.instagram.com/gulso2018/,https://www.instagram.com/p/CFJRAD2jqiS/c/17861451413122015
12,,winter__mute,,4628353018,"2020-09-15 22:08:14",0,"@gulso2018 I mean no. It’s used to describe the biggest source of gravity in the universe and we know matter does that",17883461722730942,https://www.instagram.com/winter__mute/,https://www.instagram.com/p/CFJRAD2jqiS/c/17883461722730942
13,,gulso2018,,7830353973,"2020-09-15 22:25:55",0,"@sahil_skates cool. Hopfully my contribution will help people be less confused rather than more",18159297097011391,https://www.instagram.com/gulso2018/,https://www.instagram.com/p/CFJRAD2jqiS/c/18159297097011391
14,,vyshanv_k,,19456605424,"2020-09-16 04:26:54",0,"You said hard, not impossible... If it doesn't interact with EM spectrum, how do you spot it??",17930591470419861,https://www.instagram.com/vyshanv_k/,https://www.instagram.com/p/CFJRAD2jqiS/c/17930591470419861
15,,ich_bin_jay,,6945242283,"2020-09-16 04:34:02",0,"Good news for battle royale players Activision is gonna launch mobile version of #warzone (it's officially announced my COD on twitter)😍😍😍😍😍",17971653211309943,https://www.instagram.com/ich_bin_jay/,https://www.instagram.com/p/CFJRAD2jqiS/c/17971653211309943
16,,bishnoinipurn,,3866556819,"2020-09-16 12:05:15",0,"how it was spotted then??",17851825253265989,https://www.instagram.com/bishnoinipurn/,https://www.instagram.com/p/CFJRAD2jqiS/c/17851825253265989
