,,Name,Username,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
1,,atmos,,9728228073,"2021-02-19 15:56:28",0,".
.
.
.
.
#nasa #space #darkmatter #universe #outerspace #darkenergy #spacescience #astronomy #theoverview #planetaryscience #stars #darkness #darkandlight #bigbang",17982788569340640,https://www.instagram.com/atmos/,https://www.instagram.com/p/CLesaiSF-F7/c/17982788569340640
2,,javier_iniesta_art,,301696917,"2021-02-19 15:57:37",0,❤️❤️❤️❤️❤️,17908274452658411,https://www.instagram.com/javier_iniesta_art/,https://www.instagram.com/p/CLesaiSF-F7/c/17908274452658411
3,,nicaaluceroo,,29824780,"2021-02-19 16:31:53",0,❤️👏,17878888070147450,https://www.instagram.com/nicaaluceroo/,https://www.instagram.com/p/CLesaiSF-F7/c/17878888070147450
4,,willowonearth,,12549579,"2021-02-19 16:54:58",0,✨✨✨,17862134063413023,https://www.instagram.com/willowonearth/,https://www.instagram.com/p/CLesaiSF-F7/c/17862134063413023
5,,bb_yaya,,5423729,"2021-02-19 17:05:13",0,"Thank you, some is us need reminders to sit a little longer in that darkness",17889837124957536,https://www.instagram.com/bb_yaya/,https://www.instagram.com/p/CLesaiSF-F7/c/17889837124957536
6,,el_che_cafe,,4780955605,"2021-02-19 18:38:53",0,Zas!,18030213070290236,https://www.instagram.com/el_che_cafe/,https://www.instagram.com/p/CLesaiSF-F7/c/18030213070290236
7,,world_of_shanu,,548106414,"2021-02-19 18:57:14",0,🖤🖤,17900579578773850,https://www.instagram.com/world_of_shanu/,https://www.instagram.com/p/CLesaiSF-F7/c/17900579578773850
8,,hannah_everest,,145133253,"2021-02-19 19:19:22",0,"This is so beautiful ❤️",18030380956291629,https://www.instagram.com/hannah_everest/,https://www.instagram.com/p/CLesaiSF-F7/c/18030380956291629
9,,nanitagram,,181034704,"2021-02-19 19:48:30",0,"Phenomenal writing, thank you.",17866038161323171,https://www.instagram.com/nanitagram/,https://www.instagram.com/p/CLesaiSF-F7/c/17866038161323171
10,,amt_katz,,8594698822,"2021-02-19 20:03:29",0,"So much to learn in the things that we don’t see.",17862017489408456,https://www.instagram.com/amt_katz/,https://www.instagram.com/p/CLesaiSF-F7/c/17862017489408456
11,,megankayser33,,52188886,"2021-02-19 20:27:47",0,"i love this account",18108442456200027,https://www.instagram.com/megankayser33/,https://www.instagram.com/p/CLesaiSF-F7/c/18108442456200027
12,,atmos,,9728228073,"2021-02-19 21:00:38",0,"@sanfrancisco_solarpunk ✨✨",17884704797066139,https://www.instagram.com/atmos/,https://www.instagram.com/p/CLesaiSF-F7/c/17884704797066139
13,,atmos,,9728228073,"2021-02-19 21:01:04",0,"@hannah_everest 😌",17864818223375460,https://www.instagram.com/atmos/,https://www.instagram.com/p/CLesaiSF-F7/c/17864818223375460
14,,atmos,,9728228073,"2021-02-19 21:01:20",0,"@megankayser33 tysm 🥰",18201146845024263,https://www.instagram.com/atmos/,https://www.instagram.com/p/CLesaiSF-F7/c/18201146845024263
15,,atmos,,9728228073,"2021-02-19 21:01:33",0,"@nanitagram 🙏🏽",17914324762603704,https://www.instagram.com/atmos/,https://www.instagram.com/p/CLesaiSF-F7/c/17914324762603704
16,,copaiba.project,,1426883892,"2021-02-19 21:27:45",0,❤️,17941331020449972,https://www.instagram.com/copaiba.project/,https://www.instagram.com/p/CLesaiSF-F7/c/17941331020449972
17,,earthtoaileen,,37252445999,"2021-02-20 00:34:52",0,"I based my final year uni artwork around dark matter, and the idea of mapping out or visualising phenomena that are simply beyond the perception of human eyes, because of scale or the confines of the visible light spectrum. I spent a whole, fascinating year reading about dark matter for that and it still blows my mind that visible, detectable matter makes up such a tiny fraction of the known universe 😍",17888979289911763,https://www.instagram.com/earthtoaileen/,https://www.instagram.com/p/CLesaiSF-F7/c/17888979289911763
18,,alvssav,,19955317,"2021-02-20 01:08:30",0,"Pure poetry 🦋 thank you for sharing 💖",17861521781431061,https://www.instagram.com/alvssav/,https://www.instagram.com/p/CLesaiSF-F7/c/17861521781431061
19,,_jaralucero,,268814055,"2021-02-20 01:53:19",0,🖤🖤🖤,17928876448480620,https://www.instagram.com/_jaralucero/,https://www.instagram.com/p/CLesaiSF-F7/c/17928876448480620
20,,rexreta,,4986097,"2021-02-20 02:08:52",0,"I love how this piece is a mix of poetry, education, and connections to current events. Very touching and thought provoking!",17877777455172561,https://www.instagram.com/rexreta/,https://www.instagram.com/p/CLesaiSF-F7/c/17877777455172561
21,,melisoul22,,173685024,"2021-02-20 07:38:24",0,🔥🔥🔥,17907179395672571,https://www.instagram.com/melisoul22/,https://www.instagram.com/p/CLesaiSF-F7/c/17907179395672571
22,,goyalep,,32963387748,"2021-02-21 08:18:06",0,"There’s those who get frustrated by the unknown... and then those of us who are excited by the possibilities of it and the thrill of discovery... in science and in daily life",17917574629576983,https://www.instagram.com/goyalep/,https://www.instagram.com/p/CLesaiSF-F7/c/17917574629576983
23,,goyalep,,32963387748,"2021-02-21 08:19:26",0,"Good post... I think you’ll enjoy Jorge Cham’s “We have no idea”",17868711512336569,https://www.instagram.com/goyalep/,https://www.instagram.com/p/CLesaiSF-F7/c/17868711512336569
24,,tarasthill,,1165360424,"2021-03-06 16:02:48",0,❤️❤️❤️❤️❤️🙌,18099391471220086,https://www.instagram.com/tarasthill/,https://www.instagram.com/p/CLesaiSF-F7/c/18099391471220086
