,,"Unique ID","Name ",Date,Likes,Comment,"Profile ID","Author URL","Comment URL"
1,,halomechanic,o҉z҉,"2021-08-21 03:40:09",23,"have u read the unobstructed universe 👀",6762663036337652741,https://www.tiktok.com/share/user/6762663036337652741,https://www.tiktok.com/@halomechanic/video/6998675917799181570?comment_id=6998723106709734149
2,,tigressrose,"T O N I","2021-08-21 04:26:58",14,"Interesting. Great thinking 🤔👏",6717759385664668678,https://www.tiktok.com/share/user/6717759385664668678,https://www.tiktok.com/@tigressrose/video/6998675917799181570?comment_id=6998735119159264001
3,,plasticinedolls,DAY,"2021-08-21 04:38:20",722,"I like your words funny man.",6759411729899586566,https://www.tiktok.com/share/user/6759411729899586566,https://www.tiktok.com/@plasticinedolls/video/6998675917799181570?comment_id=6998738099236782853
4,,user01765796,"Carolyn Dao","2021-08-21 05:24:53",3324,"Very impressive and well explained.",6821342800459596805,https://www.tiktok.com/share/user/6821342800459596805,https://www.tiktok.com/@user01765796/video/6998675917799181570?comment_id=6998750082669921030
5,,weirdoctopuz,weirdoctopus,"2021-08-21 06:44:27",158,"astral projection might interest you",6796870413260882946,https://www.tiktok.com/share/user/6796870413260882946,https://www.tiktok.com/@weirdoctopuz/video/6998675917799181570?comment_id=6998770591356486406
6,,moonlighttraveler2,"Moonlight Traveler","2021-08-21 07:21:59",131,"Its like the end of MIB II. Our whole universe is inside of one marble in a bag full of them. Love ur theory.",6874299196481930246,https://www.tiktok.com/share/user/6874299196481930246,https://www.tiktok.com/@moonlighttraveler2/video/6998675917799181570?comment_id=6998780254899028741
7,,pheenix_rizing,"Pheenix Rizing","2021-08-21 10:17:20",15,"I think you got it 😉",6820163618862105606,https://www.tiktok.com/share/user/6820163618862105606,https://www.tiktok.com/@pheenix_rizing/video/6998675917799181570?comment_id=6998825448122024710
8,,blissfix,"BlissFull Heart","2021-08-21 11:03:56",955,"there are things here right in front of us but we can't see it. not only dimensions but we only see 1% electromagnetic spectrum.",6748504754332812294,https://www.tiktok.com/share/user/6748504754332812294,https://www.tiktok.com/@blissfix/video/6998675917799181570?comment_id=6998837462538011398
9,,missrestoration,"Miss Restoration","2021-08-21 12:09:55",1896,"we think of ourselves as humans, very limited we need to break beyond human senses",6912851523526280198,https://www.tiktok.com/share/user/6912851523526280198,https://www.tiktok.com/@missrestoration/video/6998675917799181570?comment_id=6998854462367023877
10,,kreativ.jen,Kreativ.Jen,"2021-08-21 13:52:32",6,🔥🔥🔥🔥🔥🔥🔥,6944816433188832262,https://www.tiktok.com/share/user/6944816433188832262,https://www.tiktok.com/@kreativ.jen/video/6998675917799181570?comment_id=6998880911656289029
11,,unicoleunicron,"Unicole Unicron","2021-08-21 14:19:32",33,"yes, think of our own experience as a microcosm. much of who we are & our experience is invisible/non physical",6579370709989769222,https://www.tiktok.com/share/user/6579370709989769222,https://www.tiktok.com/@unicoleunicron/video/6998675917799181570?comment_id=6998887872095486725
12,,unicoleunicron,"Unicole Unicron","2021-08-21 14:19:59",7,"u should read my new book for sure",6579370709989769222,https://www.tiktok.com/share/user/6579370709989769222,https://www.tiktok.com/@unicoleunicron/video/6998675917799181570?comment_id=6998887987292160773
13,,paintgalstudio,"Dee m$ney","2021-08-21 14:54:22",8,"I like how you think",6893559308812125190,https://www.tiktok.com/share/user/6893559308812125190,https://www.tiktok.com/@paintgalstudio/video/6998675917799181570?comment_id=6998896853706654469
14,,ascensiondiaries,"Ascension Diaries","2021-08-21 15:15:19",5,"Yeah dark matter isn’t it. I think the 4d is that space outside of time so accessing all layers and timelines is easier than it is for us from our 3D",6671850843660681221,https://www.tiktok.com/share/user/6671850843660681221,https://www.tiktok.com/@ascensiondiaries/video/6998675917799181570?comment_id=6998902253985809157
15,,nofac3666,NOFAC3,"2021-08-21 15:25:47",17,"I think about it like a Mac or Windows desktop. Our interface (our eyes / camera lense) can only process the desktop but not the modem, wifi, CPU…",6849132062742447109,https://www.tiktok.com/share/user/6849132062742447109,https://www.tiktok.com/@nofac3666/video/6998675917799181570?comment_id=6998904946708415238
16,,flowerchild209,MysticTreasures,"2021-08-21 16:14:49",32,"youve made it to spiritualtok and witchtok",6941941369892701189,https://www.tiktok.com/share/user/6941941369892701189,https://www.tiktok.com/@flowerchild209/video/6998675917799181570?comment_id=6998917582464369413
17,,tianamiliani,🫖,"2021-08-21 16:47:50",479,"The ideas of “dark” and “light” are 3D concepts",6706554492476064774,https://www.tiktok.com/share/user/6706554492476064774,https://www.tiktok.com/@tianamiliani/video/6998675917799181570?comment_id=6998926092115788549
18,,_itsanabitchh,itsanabitchhh,"2021-08-21 17:20:01",17,"acid helps",6810734484586071046,https://www.tiktok.com/share/user/6810734484586071046,https://www.tiktok.com/@_itsanabitchh/video/6998675917799181570?comment_id=6998934366118626049
19,,yourtwinflameguide,Theloveninja,"2021-08-21 17:32:42",5,"The ego plays a part in this. So the fears must be healed and released so the ego doesnt try to protect us , fears also make us dense. The great awake",6824243291330380806,https://www.tiktok.com/share/user/6824243291330380806,https://www.tiktok.com/@yourtwinflameguide/video/6998675917799181570?comment_id=6998937654356509445
20,,sza.wheres.the.albumbih,duda🥞,"2021-08-21 18:09:19",110,"this is so true! i honestly cant understand how some ppl call themlselves atheist when the universe is clearly more than we can perceive",6686574485884158982,https://www.tiktok.com/share/user/6686574485884158982,https://www.tiktok.com/@sza.wheres.the.albumbih/video/6998675917799181570?comment_id=6998947087094858502
21,,jaykaizen,🪬KAIZEN🪬,"2021-08-21 18:11:38",898,"Bro, this is genius man. 🧞‍♂️🙏🏾",6750698029164069893,https://www.tiktok.com/share/user/6750698029164069893,https://www.tiktok.com/@jaykaizen/video/6998675917799181570?comment_id=6998947690801267461
