,,Name (click to view profile),Date,Likes,isHearted,isPinned,Comment,Profile ID,Comment ID,Comment URL
72,,@carlmurll6458,13/06/2023 6:40,0,no,no,"We live in an extraordinary place. Everything around is because of it.
Ordinary means many alike, and there's NOTHING quite like planet blue or miraculously earth.
We can see several thousand years light into space and NOTHING is as interesting and mind baffling as how earth is NOTHING like the rest...

Is a fountain of life and beauty... great source of powerful energy",UCEcyvLQmxICFJ-QIMN0rzqA,UgypfK3JjZ51gAPj-Ft4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgypfK3JjZ51gAPj-Ft4AaABAg
73,,@fredthehead4603,19/06/2023 19:15,0,no,no,"Well, no one has isolated, quantified, measured, and explained what dark matter and dark energy are although, ostensibly, both of these make up 96% of the universe.",UCUHw3nGToXS-qD2h_e26q2Q,UgxgrlF0aabsbbL3uxF4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgxgrlF0aabsbbL3uxF4AaABAg
74,,@LoveCoffee123,23/06/2023 7:30,0,no,no,"Well, this hasn't aged well, then.  Susy being largely a bunk",UC1dvlXIelMy8PZ59h6x3AkQ,UgyKC09cl2E9TzpXzAF4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgyKC09cl2E9TzpXzAF4AaABAg
75,,@nerdlingeeksly5192,29/06/2023 15:49,0,no,no,If the scale of the universe is overwhelming then perhaps the scale of the microverse will help even you out,UCFbdOlA6ME6Roki3x0b6tSw,Ugx8r-iUUcXEKlpjCIZ4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=Ugx8r-iUUcXEKlpjCIZ4AaABAg
76,,@CTP909,29/06/2023 16:02,0,no,no,"The ""matter"" part of dark matter isn't meant to express that it is a form of normal matter, and act more as a placeholder names until we can actually describe what it (and dark energy as well) really are. Both dark matter and dark energy are just names arbitrarily given to concepts that we cannot comprehend on a fundamental level. For as much as we know about them they might as well be called super octopus and abridged actuation. All we know is that one if them ""is,"" (dark matter, meaning it's sole descriptor places it on the spectrum closer to matter) and the other one ""does."" (dark energy, meaning that it's sole descriptor places it near l nearer the energy side of the spectrum). The mere fact that they are identified as being two separate existences separates them from what we identify as normal matter and energy in that Einstein's famous E=mc² proves that whether something exists as either matter or energy is pretty much an issue of perspective as they are two sides of the same coin and can be converted back and forth between one another. We don't know enough about dark energy or dark matter to say confidently that they exist in a similar manner readily able to be converted back and forth to the other in the same way we have proven normal matter and energy to be capable of.",UCGY058M2bNLGP9jC1j1Nv7A,UgxjTEkCz4mbZ2syDWt4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgxjTEkCz4mbZ2syDWt4AaABAg
77,,@_ata_3,29/06/2023 16:38,0,no,no,We being in this universe is amazing yet our lives can be so miserable,UCBfmomeh4ZXMtw3GsQgaKoA,UgxKhhLwJR_w9Fqipvl4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgxKhhLwJR_w9Fqipvl4AaABAg
78,,@user-wp3oj6qy1u,30/06/2023 12:30,0,no,no,"what if the other species know this already, and therefore do not have the gift of language like humans?",UCMZtB_YvrBjG3LJDa6ccYtg,UgziRuq_jDiKkMS9Xi14AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgziRuq_jDiKkMS9Xi14AaABAg
79,,@shaznashusu,1/07/2023 3:31,0,no,no,HOW TF DID WE FIND OUT WHAT UNIVERSES LOOKED LIKE 😧😧😧😧,UCHgHy8_QhBPrXJFIAU4OJHg,Ugy9t9DiOt4m4LD4xUd4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=Ugy9t9DiOt4m4LD4xUd4AaABAg
80,,@latimil838,1/07/2023 19:12,0,no,no,"Every person should feel important. You are the universe, conscient  looking at itself",UCIGyYVwJ-e9jV2XRCpFR_aw,UgwafDJ1a_I1AJtwQOt4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgwafDJ1a_I1AJtwQOt4AaABAg
81,,@abdullthe1651,2/07/2023 23:37,0,no,no,"It is obvious that we dont really know much. We don't even know what we don't know. Hence, there's no scale to measure what we know.",UCjpK_UAbLJ2eBbsJTQ7pUSA,UgxL1yNmO313qJsY94x4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgxL1yNmO313qJsY94x4AaABAg
82,,@sebreb,19/07/2023 2:37,1,no,no,"Him:... supersymmetry...or SUSY for short

Me: Yeah I mean dark matter and dark energy is indeed SUS-s-Y",UCu5CF3-78SDtWHDszCW401A,UgxJJb8RtkW7pJQFUzx4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgxJJb8RtkW7pJQFUzx4AaABAg
83,,@konstantinpavlovich5253,24/07/2023 14:38,2,no,no,"Big bang, dark matter, dark energy and other inventions are the grossest mistakes of cosmologists. What kind of ignoramuses and mediocrity these so-called ""scientists-cosmologists"" are described in detail on a solid foundation of physical laws (without any scientific delusional fantasies of cosmologists) in the book ""Big Bang of Scientific Idiocy"", author Pavlovich Konstantin.",UCIuyg3am65Mq99jRpSOa5kw,UgzAAbuZFDXoz6XeF6x4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgzAAbuZFDXoz6XeF6x4AaABAg
84,,@DisciplesOnCampus,27/07/2023 20:47,0,no,no,fascinating as always... Ted-Ed's videos never lose their wonder,UCRgq1tPgnkKlRQHWJ56X2XQ,UgwUJRwRi5VTXsIupKh4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgwUJRwRi5VTXsIupKh4AaABAg
85,,@barbarika706,1/08/2023 3:48,2,no,no,Five basic elements...from ancient india,UC4x018TvnVOLpif1Gb7fxrg,UgyocyqzUqosJoWaUBR4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgyocyqzUqosJoWaUBR4AaABAg
86,,@WashikSharafat,7/08/2023 17:30,0,no,no,Idea and theory 😂,UCBw-nrccCAPynq1VR4dtkFg,UgzeG_TGj86rzXe5wax4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgzeG_TGj86rzXe5wax4AaABAg
87,,@PrinceCMazie,25/08/2023 14:35,0,no,no,Is the dark natter 90% or 95% or it does not matter? Some scientist give 90%,UCza4SXacPQXaZJFY9-U4CmA,UgxtVPh4xAAhXv8QQR14AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgxtVPh4xAAhXv8QQR14AaABAg
88,,@user-fs8cg2el9y,3/09/2023 8:48,0,no,no,I am visualizing  a universe of light matter,UCC4cRM5QWtYtQOAY9ToAr8w,UgyDkIuK9rDtJZmqKvR4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgyDkIuK9rDtJZmqKvR4AaABAg
89,,@alexDeniel09,10/09/2023 12:44,0,no,no,So this doesn't matter,UC-zBl3bZCazZje_rmXdCa9g,Ugy-vPJKofeqDfKbO754AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=Ugy-vPJKofeqDfKbO754AaABAg
90,,@joylawes3591,4/10/2023 13:44,0,no,no,cant see it? I guess it doesnt matter,UC19Y4QrOg1_HgIyfE2T0iFQ,UgyEoP8A6UB_C752peh4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgyEoP8A6UB_C752peh4AaABAg
91,,@michaelkahn8744,13/11/2023 5:23,0,no,no,"The problem of modern physics is they're trying to explain everything with particle physics and the physics is being cornered more and more to the dead end. To escape the dead end, they invent or design another imaginary particle in vain instead of trying to revise their way to approach to the problem.

I agree to that idea that the interaction between mass and space must be explained with quantum mechanics.
But that doesn't mean gravity is the QM phenomena.
That's because gravity is not a force.
Gravity is just a joint effect of the expansion of the Universe and the curvature of spacetime.
Details are given below.

Alternative Explanation of Dark Matter and Dark Energy - Newly proposed model of Universe can explain both of Dark Matter and Dark Energy

Einstein’s theory of General Relativity states that spacetime is curved by the presence of mass. 
This curvature influences the motion other objects with mass and gives rise to gravitation.
Thus, gravity is a result of geometric features in spacetime.
However, we also observe gravitational effects – curvature of spacetime – in areas without any detectable mass.
This has given rise to the concept of dark matter, which is matter that does not interact in any detectable way with normal matter, except through gravity.
So, there is some large quantity of dark matter scattered throughout the universe, which curves spacetime and causes gravitational effects just like normal matter, but we cannot see or detect it with any known method.

An alternative theory to the identity of dark matter is proposed – it is not matter at all, but rather an intrinsic curvature of spacetime.
In other words, spacetime is not naturally flat. Even in the absence of matter, we observe some inherent curvature of spacetime.

So, the question is now – why is spacetime naturally curved? Why is it not flat in the absence of mass?
The universe is 4-dimensional, with 3 spatial dimensions and one dimension in time.
Rather than consider time as a linear dimension, we can consider it as a radial one.
Therefore, rather than describing the universe with a Cartesian coordinate system, we describe it with a 4-dimensional spherical coordinate system – 3 angular coordinates, φ1, φ2, φ3, and one radial coordinate in time, t.
We live on the 3-dimensional surface of a 4-dimensional bubble which is expanding radially in time.
Thus, the Big Bang represents t=0, the beginning of time.
The crucial point is that the expansion of the universe is not homogeneous in all directions.

The expansion rate at one point on the bubble’s surface may differ slightly from another point near it.
The universe is only roughly spherical in 4 dimensions, the same way that the Earth is only roughly spherical in 3 dimensions.
The same way we observe local mountains and valleys on the surface of Earth, we observe local “mountains” and “valleys” on the surface of the universe bubble.
The inhomogeneity of the expansion of the universe has given rise to natural curvature of spacetime. This natural curvature causes the phenomenon of “dark matter”. “Valleys” in spacetime pull matter in, similarly to the warping of spacetime of massive objects.
So “dark matter” is really “valleys” in spacetime that are expanding slower than the regions surrounding it.
These valleys tend to pull matter in and create planets, stars, and galaxies – regions of space with higher-than-average densities of mass.
Conversely, “mountains” in spacetime will repel matter away, an “anti-gravitational” effect, which gives rise to cosmic voids in space where we observe no matter.
Each point on the surface of the universe bubble traces out a time arrow in 4-dimensional space, perpendicular to the surface.
These time arrows are not parallel to each other since the universe is not flat.
This causes points to have nonzero relative velocity away from each other.
It is generally accepted that the universe is expanding faster than observable energy can explain, and this is expansion is believe to be still accelerating.
The “missing” energy required to explain these observations has given rise to the theory of dark energy.
The time dilation caused by non-parallel time arrows can be proposed as an explanation for dark energy.

Alternatively, dark energy is real energy coming from potential energy gradients caused by non-parallel time arrows.
As a sanity check, we can calculate the expansion rate of the universe based on the universe bubble model.
Since the radius of the universe bubble is expanding at the speed of light in the time direction, it increases at 1 light second per second.
Therefore, the “circumference” of the 3-dimensional surface increases by 2π light seconds per second, or about 1.88*10^6 km/s.
This expansion is distributed equally across the 3-dimensional surface, so the actual observed expansion rate is proportional to the distance from the observer.

At present, the age of the universe is estimated to be 13.8 billion years, so the radius of the universe bubble is 13.8 billion light years, or about 4233 megaparsecs (3.26 million light years to 1 Mpc).

Thus, we can calculate the expansion rate of the universe, per megaparsec from the observer, as: 

Expansion rate = ((d(circumference))/dt)/radiusofuniverse=(1.88*〖10〗^6 km⁄s)/(2π*4233Mpc)=(1.88*〖10〗^6 km⁄s)/26598Mpc=70.82(km⁄s)/Mpc

The popularly accepted empirical expansion rate is 73.5 +/- 2.5 km/s/Mpc, so our calculated value is close.
There may be some additional source of expansion (or observed red shift) to make up for the discrepancy. For example, if two adjacent points have some gravitational gradient due to non-parallel time arrows, then light passing through these points will be red-shifted.
– Cited from https://www.academia.edu/82481487/Title_Alternative_Explanation_of_Dark_Matter_and_Dark_Energy",UC4jLaMkRj03BmW3cxXYQrvA,UgzmR2fNcbksWV85Qld4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgzmR2fNcbksWV85Qld4AaABAg
92,,@renobimantara3983,26/11/2023 11:06,0,no,no,"Ad hoc theory. Because small vacuum is strong to make your limb explode, but super big vacuum space cannot make a planet explode scattering around space, then they make theory, a “dark matter”.",UCBWa5M1gDsOnxIaoknOXoVA,Ugx5cLXrGI5K32KclG94AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=Ugx5cLXrGI5K32KclG94AaABAg
93,,@darkmatter28,8/12/2023 12:48,0,no,no,What is the Dark Matter? Please watch the very recent seminar (at Post Graduate+ level): New Paradigm for the Dark Matter Scenario. https://www.youtube.com/watch?v=P-p9rYiekUo&t=596s,UCX52jmq_0tua1oY3l-a2EjQ,Ugyx4XtnELF5Ir6k08B4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=Ugyx4XtnELF5Ir6k08B4AaABAg
94,,@yusufrosyid3561,8/01/2024 15:02,0,no,no,Does only us in universe realize  the dark matter? Don't other species in other planet realize about it? Mybe?🤔🤔,UCUjUntceT-VHhiH5j7qCzVA,Ugx8MqKrxBVwJUr_hFd4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=Ugx8MqKrxBVwJUr_hFd4AaABAg
95,,@joziikemurangi4268,10/01/2024 12:39,0,no,no,best one  yet,UCQuNgZUgI8Xwe4VFqXx32vA,UgzfZkTR-aNeRrPw1it4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgzfZkTR-aNeRrPw1it4AaABAg
96,,@blackflagjack2037,13/02/2024 18:16,0,no,no,it can be seen but not in this dimension. it is the essence of presence,UCP__ZRvu1Y1py1HePtmGXNg,UgzjTUuuXitE-hCamvt4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgzjTUuuXitE-hCamvt4AaABAg
97,,@robertp6390,19/02/2024 3:49,0,no,no,Seems to be based on inference. We calculate there's not enough so there must be more. But they say we can only observe part of the universe. So maybe the more is beyond what we can observe and our uniform part is atypical of the rest.,UCbuwCCnQcC7tzghpLq61T6A,Ugy1AuImaG4lx_alRKF4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=Ugy1AuImaG4lx_alRKF4AaABAg
98,,@patriciamariemanalaysay326,10/03/2024 16:44,0,no,no,Thank you Mr. James Gillies ❤❤❤,UCOv_3kDpExkLTNYieGq8-sQ,Ugyg79y2OCjHCDgWbxV4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=Ugyg79y2OCjHCDgWbxV4AaABAg
99,,@dmahan8841,1/04/2024 12:39,0,no,no,"Yes, just like we can't see the Easter bunny or Santa.   Guess dark matter is fake too.",UCm6ximUvzumy0XGmpnoin9Q,UgxbigHMUrqaGa7rk4x4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgxbigHMUrqaGa7rk4x4AaABAg
100,,@marjiamithi,5/04/2024 1:39,0,no,no,What if it's God and his energy what we can't see through the bear eye's...?,UCc9xQx1kKyapC1rNUtI5j-w,UgyXkMwoelx7njXnyil4AaABAg,https://www.youtube.com/watch?v=HneiEA1B8ks&lc=UgyXkMwoelx7njXnyil4AaABAg
