comment_author,comment_time,comment_text,post_url
tessgretten,2024-11-04 03:13:42,"@emersonmcz74 that is entirely possible, but also ?? opinion.",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
swavydre20,2024-10-04 20:26:24,"@ke_yhw religion doesnt equal knowledge because nothing backs up anything yall say about it, yall just look at something and say oh god did it lol.",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
ke_yhw,2024-10-04 20:19:16,"@swavydre20 ,religion=knowledge,logically acknowledged pre knowledge THAT you can not KNOW=Heb.11:1=SCIENCE.. .WHO KNOWS ?",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
swavydre20,2024-10-04 19:39:59,@ke_yhw thats the biggest problem with religion these days it allows yall to be less educated,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
alexander.the.mediocre,2024-10-04 19:28:36,"@shortye30 Right, people's consciousnesses create gravitational effects all across the universe. Right...",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
alexander.the.mediocre,2024-10-04 19:28:00,*when a Marvel movie tries to sound like they're being scientific*,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
alexander.the.mediocre,2024-10-04 19:27:14,@ke_yhw You have to be a troll. He wasn't even talking about that kind of evolution,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
alexander.the.mediocre,2024-10-04 19:26:44,@talkciscity Where's the lie?,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
ke_yhw,2024-10-04 19:23:19,"@ke_yh,correct means what ?.. !.. .",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
ke_yhw,2024-10-04 19:20:46,"@swavydre20 ,science can not deal with coincidences.. =is strictly correct= .. !.. .?",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
abrahamparambath,2024-10-04 18:36:49,"Where do we fix, particle or a string. Science is so limited to explain anything in full",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
emersonmcz74,2024-10-04 18:07:53,The more our science evolves the closer we get to the Creator of all this. Something beyond our current understanding and comprehension,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
swavydre20,2024-10-04 17:49:21,@ke_yhw I dont even care that people dont believe in evolution but if you dont and believe god its just pathetic to me because science at least tries to give you correct information religion is just ignorant and somewhat arrogant in a sense for believing higher life forms care about you but not others that see your way and other life forms humans step on daily.,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
ke_yhw,2024-10-04 17:18:32,"@swavydre20 ,no thing has changed.. coincidence never possible.. monkey remains monkey .. .",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
swavydre20,2024-10-04 14:57:40,@ke_yhw how do you explain how all different life forms change over all the years life has been present on earth ?? And if you say god you wont ever be taken seriously because that is nothing but a lazy theory with nothing to even back it one percent.,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
talkciscity,2024-10-04 12:11:27,You have to admire his confidence when he lies with such enthusiasm,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
sanoconamor,2024-10-04 00:55:39,"What if... Those particles exist and dont exist at the same time, what if those particles are creating constantly parallel universes and at the same time disassociating of this one there for moving between existence and no existence. We cant see them because we are not turned to that vibration, bit if you make it vibrate in these dimension you will be able to perceive it.",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
thanosmik,2024-09-04 17:36:56,ether,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
shortye30,2024-09-04 17:17:55,Its consciousness,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
scihum,2024-04-16 05:27:58,"@hill.song12345 I am the result of billions of years of evolution. So are you. There was no first man. We evolved as a species from earlier species. The idea that we are made in the image of some imaginary deity is ludicrous. In my opinion, just accepting the beliefs of ignorant men who lived thousands of years ago is silly. I will never do that. The only way to understand reality is through evidence and rational thought tempered by humility and kindness.",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
hill.song12345,2024-04-15 11:34:10,"@alexander.the.mediocre no he means consciousness . If you are asleep or on drugs  none of it exists. The sky and land is only real in your mind. Wow- life is a mental alertness . If we dont get to be  born human, nothing else will know that planets are really there. Its just us that know and can have ability to see it. Us- who are made in  a super spirits  image. We are the alpha of the world.",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
hill.song12345,2024-04-15 11:23:44,@scihum where did you as a sperm come from? The dna of man. Man made in gods image. If you want to know where god came from then tell me where you came from?  Where did the first man come from?? God is real and way too intricate for mans calculations and mental understanding- just accept.,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
shawnf_71,2024-04-15 04:23:11,What's odd is that we can see galaxies that appear to be devoid of dark matter,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
itsjudemydude_,2024-04-13 19:52:59,@talkciscity he ADMITS its conjecture. what are you yappin about lmao,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
itsjudemydude_,2024-04-13 19:51:58,"@ke_yhw this isnt even ABOUT biological evolution, but since you brought it up, evolution by natural selection is indeed a fact",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
reush,2024-04-13 14:17:19,"Lmao you cant be serious. Loving? Also, you clearly dont under what a scientific theory is. Theres zero evidence for a god (of the thousands that have been created by the human imagination). There is however, plenty of evidence to back up what this man is saying. Youre part of a cult",https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
scihum,2024-04-13 03:10:54,And where did your god come from?,https://www.instagram.com/reel/C5i-ludtRUa/?igsh=b3A3Ynd5YTN1bDI1
manedfrmda80,2024-12-04 12:09:00,Wtf is he saying how can he take percentage of something infinite,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
entahla170,2024-12-04 08:57:54,@will_ow_the_wisp_ hes physicists,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
asjustas_simple,2024-11-04 15:16:23,thanks lord...my teacher said us everything is made up of matter,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
spacy_astro,2024-11-04 12:37:52,@the_rahul_kumaran9624_ ok I'll give it a try,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
helixsoraisham,2024-11-04 12:07:51,What is dark matter,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
ssakhann,2024-11-04 09:01:56,And your point is?,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
quann_1998,2024-10-04 13:56:53,Put this in school textbooks,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
ll__kohdaman_rasekh__ll,2024-10-04 13:48:36,What i hear??,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
iiiiamdeeee,2024-10-04 12:36:58,So if every textbook is wrong then how he knows hes right ??? ??,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
the_rahul_kumaran9624_,2024-10-04 10:15:04,Plz make the reel about the dark matter,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
sarim_farhan,2024-10-04 04:38:05,"@kadenpence53 Hes using estimates of our visible universe to estimate it also u can make percentages of infinity though yes all parts how ever small will eventually be equal but there are different sets of infinity if u want to know just search up ""types of infinity""",https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
iateurgrandmaheehee,2024-10-04 01:36:32,i learned about aotms in 3rd grade-,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
_marekvrablik_,2024-09-04 17:02:40,"I think that 0.03 percent is just too much, i though the universe is mega big so we make at least 0.00001 percent",https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
saadbabezzine,2024-09-04 03:49:19,I think it's definitely less than 0.03% because the universe is expanding,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
ninkovlc,2024-09-04 02:35:44,You know nothings,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
its_rialisa,2024-08-04 12:12:44,"If so, then what are those Dark Energy and Dark matter composed off?",https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
nighenriquez,2024-08-04 11:06:26,@kadenpence53 unlimitedly expanding ? infinite in size,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
bidhan.bimali,2024-08-04 10:32:47,Than scientist never explained dark matter well,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
ashu.singh58_54,2024-08-04 09:06:06,Can you explain what is dark matter ??,https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
stefanos_fsc,2024-08-04 05:00:26,"in books it says everything we know amd see it's made out of atoms, dark matter and dark energy we can't even see ,react with it , or even use the  physical laws on this so the books are correct",https://www.instagram.com/reel/C4Ba8XUqkuO/?igsh=cmh0b2g0NGVuZGxi
