"video_id","video_title","comment_author","comment_text"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@soltitude-mz5nc","I think its the matter from other dimension which is merged within our universe itself"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@florobayeng5124","Collossians.1:16 For by him were all things created, that are in heaven, and that are in earth, visible and invisible,"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@Qrag","Does that mean dark matter is on the quantum realm?"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@TheAscendedMaster","I know the answer and have known since my arrival here. I not only know What Dark Matter is but i know what we are, what this planet is, what these bodies are, hiw to Quantum Teleport, how to see the Quantum Future, How to communicate with this Universe and beyond, how to have things do as you want. The only thing holding you back is you."
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@srivenus","It is made of nothing"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@onceupon823","is this another trick definition of gravity ?"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@Carl_McMelvin","It’s what we flush down our toilets."
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@van8eren","It doesn't matter"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@mohdyusoffaman5504","They refused to accept that it's  the power of Almighty so they called it dark matter. I dont need any noble prize."
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@K-C-Singh-0248","Then how did they dark matter exists ?"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@SteelZxx","I have explanation of dark matter..  So basically when u turn on the lights and turn them off again the light is gone and the black energy ""dark matter"" will fill the room ♾️ times faster than light speed and the whole unseen universe doesnt have any light source which makes dark matter expand infinatly and this dark matter isnt even matter so if u go by any way to the unseen universe u will be stuck there forever as theres no time there same as black holes, but difference is that black holes are matters but dark energy isnt matter.  Thats my thoughts tho and it may not be true 😊"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@shalinimiglani6226","Please read the book 'Whole hole hollow'"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@user-uu2cd4wl3i","Dark matter comes from a field that's so uncondensed that  it acts like a ghost... And since it's so uncondensed it can go into other liquid smoke energy that makes up fields... As the dark matter becomes condensed so does the energy in the field that's in the dark matter... It Becomes so compacted it pulls in other energy from its field .... Condensing the dark matter and the energy inside of it and then the energy that makes up field and becomes so condensed that the dark matter can still act like a ghost... But the energy in the field that got more condensed because of the dark matter is now pulling in more of its energy from its field most likely causing gravity"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@everettbateman4741","I think you mean Dark lives matter."
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@mskJr1993.","If it doesn't interact with Normal matter how does it keeps thr milk way in check"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@davewarri8497","Could dark matter be dust too small to to see? With so much 'empty' space even a few parts per million then it would amount to quite a bit of mass, ergo gravity 🤔"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@rebeccareyes400","If it doesn't interact then how does it keep the solar system if not the galaxy in order?"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@spacecat9727","Dark matter control on universe"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@abhilashchandrashekar6156","Dark matter is the endless void and borderline or maybe parts of the universe or just shows the expansion of the universe maybe timelines wormholes there are many explanations but me personally this is my opinion"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@user-uy8pt6pr8e","allah hu akbar❤❤❤❤❤❤❤❤"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@GreenGino","It's most likely a 3d representation of the 4d realm in are 3d realm being the reason we can't physically interact with it also wy it appears as nothing or black to us because all of the coolers are fused and on a different light spectrum than what is visible to the naked human eye making it appear as if its not there you could call it the Vale separating two dimensions."
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@Haforen","Alright"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@charlsrajesh2561","its in what every thing exist. like the ocean water in which diffrent fishes exist."
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@Aashita-LifeinAmerica","We are ready to win the Nobel prize. I am 12 years old. I need to submit a research paper about the dark matter so how do I submit it. So where should I start? Please guide me"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@user-nx4ui3hg9p","It’s God y’all"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@hatem5131","It's the food of me .. black hole 🕳️ 🤷 gimme that"
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@MrConstitutionDay","Kaku says beware dark matter and dark energy. It's mysterious and.... dark. Schmart? Right. He knows this stuff.  The evidence of dark matter is overwhelming. Sadly the evidence for the standard model particle of dark matter is completely lacking. Here's the problem. Dark Matter has been around for far longer than standard model particles. Since they are so old and slow moving and neutral and massive they are not found just anywhere. In fact they tend to be found only at the centers of large massive objects like stars and planets and moons and the like. Otherwise, they are found in the halos of galaxies. The exception would seem to be large massive yet fragmented objects, such as the asteroid belt protoplanet between Mars and Jupiter. The masses of dark matter particles may well have several varieties from the least massive and youngest to the most massive and oldest. The least massive and youngest may well fall into the logarithmic scale proportional to that between Gravity and Electromagnetism. This is the hierarchical scale with Hadronic and Leptonic quarks at one end, the bottom end of this scale. This spans 10^36 in a scale proportional to the relative number of dimensions applying to this scale. Clearly there must be several dimensions in this scale. Approximately 7 dimensions seems to be the least massive divisision of this logarithmic scale that makes any sense. Applying a natural scale suggests that at minimum 1/18 of 36 or about 10^2 times as massive as quarks for the least massive initial stages or types of forms of dark matter, while 1/7 of 36 or about 10^5 or more times as massive as quarks for the most massive forms of the initial stages or types of dark matter. Consequentially, small quantities of this novel form of dark matter should be able to be detected, then found, isolated, formally discovered, transported, refined and manufactured. Obviously research and developments  in the asteroid  belt are going to be instrumental in this discovery. The slow pace of space exploration seems to mean that it's going to be a while before we get this discovery at long last. Of course, the future of dark matter doesn't really begin until its formal discovery, so we'll have to wait till then, whenever that may be.  part 2 Ok. So the Chrysanthemum or Mum, sometimes called the Mon when depicted in art,  can now be understood in terms of highly temporary but sometimes long lived quark models. It is sometimes well established that early versions of the mum were constricted within 2 dimensions. They were strongly limited, apparently limited to about 21 petals, as predicted by Fibonnacci. However, in later Mon depictions, full blown 3 dimensional mums have been depicted and are apparently grown and are flourishing. These are much larger than previous 2 dimensional models. In counterpart, quark models in the standard model have far exceeded the dark matter models contemplated. For instance, Charm quarks are over 600 times larger than standard Up quarks, and Bottom quarks are over 400 times bigger than standard Strange quarks. In previous models of the Fibonacci model of quark expansion, the numbers (10^2 to 10^5) are well known and within the known potential of this dimension of dark matter. We can expect this dimension of dark matter stable components within isolated dark matter, such as within isolated galactic halos. However, trapped dark matter components such as within stars, planets and moons may be decaying quickly, as exhibited by our own Moon, which has shut down and become locked in its gravitationally stabilized orbit, and the planets Mercury and perhaps even Mars, which apparently have also slowed down, and headed for stopping. This energetic model is shocking, and further dark matter and similar quark models, may be decaying or already gone, so the Mum/Mon model will be an important strategic exploration and investigation.  I like the Chrysanthemum model for quarks anyway. It depicts the exponential growth of standard model quarks that we have already seen. However, I think we will see a plateauing of such quark expansions, I think the upper limit of further discoveries such as within the Cern Large Hadron Collider may be reached at about 10,000 times the mass of standard model Up quarks. Spoiler Alert: There may be some new quarks within this range. However, some dimensions or ranges of dark matter quarks may already have expired and would only be available at galactic scales of discovery and investigation. So dark matter research may still have local frontiers to discover, but may stall at this range.  The good news is that we have an extremely long time to do this  research and discovery of standard model quarks before dark energy expansion catches up with us.  Relax. It's cool. I hope that you have enjoyed this Fibonacci mathematical Chrysanthemum experiment in both quarks and dark matter.  Thank you for reading.    part 3  Ok. So we are now assuming the Fibonnacci based Chrysanthemum model of hyperdimensional dark matter and quarks.  Or we still have sluggards or Luddites who can't keep up. In this assumptive model, this structure suggests that such matter would be in the range of 10^5 to 10^8 times the mass of standard model quarks. For regular folks this is from 10,000 times to 100,000,000 times this mass. That is really close to the neutron star category of matter. While this may be amusing consider where this is going, the next phase of dark matter and as yet undiscovered quark masses would have to be in the range of 10^13 to 10^21, or 1,000,000,000,000 to 1,000,000,000,000,000,000,000 quark masses. Is this in the range of black holes yet? Or are we still stalled at very large neutron stars? Again we must pause and consider where we are. The first stages of dark matter is from 10^2 to 10^3 masses, the 2nd stage would be from 10^3 to 10^5 masses, the 3rd stage would be from 10^5 to 10^8 masses, and the 4th stage would be from 10^8 masses to 10^13 masses. Whew. Theoretically the 5th stage of dark matter would be 10^13 to 10^21 masses. That still leaves us with the 6th stage of the mass of dark matter and quarks. This is the staggering number of 10^21 to 10^34 masses for quarks and dark matter. Wow. This is clearly the end of our Chrysanthemum dark matter models. It is also the end of our hierarchical mass models. What comes after the end of our Electromagnetism model? I dare not postulate. But I suspect outer space models of dark energy. This is the incredible range of from 10^34 to 10^55 masses, a gut wrenching number  times the mass of standard  model quarks.  This is the amount of masses that represents the beginning or the ending of the universe. It's not just a black hole. It's the end. Sorry - not sorry."
"wjqBQ2YrvV8","What is Dark Matter and Why Does it Matter⁉️ #physics #universe #science","@dennyshawyer1993","He is so smart that no one can really disprove him. ""Bob lazar"""
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@shivakumarv301","What are the products of fusion? Do they produce something that when they travel to deep space where temperature goes down they form dark matter and dark energy?"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@claytonbealcom","5 bucks. Zelle me 5 bucks and I will give you 5 minutes and you will understand what dark matter is , why dark matter exists, and what and how gravity works.      5 bucks."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@nikolaibocherov8107","Dark matter and dark energy will be the key to future space travel"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@jdaves1464","he took a wormhole to the chalkboard."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@SandwichKing-lj4ej","In short physicists don’t really know much about dark matter"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@boonedockjourneyman7979","They don’t have a clue."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@angelocotas2592","what if dark matter exist in a different dimension so even if we all know it exist even in our very own room, it can't interact with other matters because it is on a higher or different dimension plane?"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@user-mc6sq3cs5g","I think that dark matter is the fabric of space its self dark matter is the water the universe sets in  just like aquatic life forms they can observe everything in the lake pond or ocean but they don't observe the water itself it is there universe dark matter is the fabric of space that binds the universe"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@JungleJargon","*Speaking of thought experiments,* The speed of light is merely a mathematical construct. In reality gravity drops off exponentially outside of a galaxy allowing for time to speed up and the other thing that happens, which people seem to forget, is that less gravity also allows for distance to be expanded, which results in less distance compared to our contracted distance inside of a galaxy. So less gravity allows for our observation of the light to travel 186,000 miles at a faster rate of time over an inflated measure of distance relative to where we are inside of the galaxy causing the speed of light to be greatly increased relative to where we are in a more contracted measure of distance and a slower rate of time if GR is true and GR is now more of an observation than a theory. No dark matter and no dark energy required."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@anantha3767","great dear! you nailed it"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@kamalazuraali9365","I do believe..The sun is bringing down and others to rise up.The mountain and sea and volcanoes erupt and great eathquakes all over the wold.All these quantum physic ,you can come cross in Quran like surah Al Waqiah,Al Qariah and Al Zalzalah..interesting..all comes true..about Destruction Particles that is Al Mummit Zatullah."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@kricketflyd111","Dark matter/energy is now known."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@andreasfehlau4965","Refute my page 2 and so on and I'll believe you everything you want. Or is everyone too cowardly to meet with me in a reasonable dialogue."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@jaymzs8221","Magnetism… is not visible yet has affects on our world.   What if the universe itself had “magnetic poles”?  What if the mysterious force is simply us living inside of a huge magnetic field that affects other forces like gravity?"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@Quadrible","Paul sutter : I'm so excited omg i have so many questions 🥹  Janna: Calm down bro 🤦🏽‍♂️"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@hawiyahk501","Hi i have a same like one stone this is 100% real if you want ill send the pic and video s"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@hawiyahk501","Sr I yam km km I have dark matter Reyal picture and video"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@darwinlaluna3677","We ppl don’t have to know all things in just  one breathe, let the universe surprise us, in the universe perfect time."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@darwinlaluna3677","Hi"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@nielsdaemen","I've always wondered: what happens to dark matter when it hits a black hole? Since black holes are just extremely curved spacetime this should affect dark matter as well..."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@pauldevan7245","When we were first starting to look at the quantum world. One of the 1st questions we asked were thing discreet ( like peas ) or was it continuous ( like mashed potatoes). Should we be asking the same questions when looking at dark matter or dark energy? Just a thought 🤔"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@rafikmalik4282","˚∧＿∧  　+        —̳͟͞͞💗 (  •‿• )つ  —̳͟͞͞ 💗         —̳͟͞͞💗 + (つ　 <                —̳͟͞͞💗 ｜　 _つ      +  —̳͟͞͞💗         —̳͟͞͞💗 ˚ `し´"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@ElectroKinetic1977","Dark matter is the spiritual side of God’s universe opposite what the human eye can see therefore humans will never detect spiritual matter, it doesn’t have particles humans can detect 🫤"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@sccp1997","Perhaps, if you account that Matter and Antimatter werent the only ones in the beginning of the universe, you may know why it wasnt annihilated. In the beginning there was 5 types of matter:   1. Very Heavy-Matter ( Interacts with Strong Force / Magnetism ) / 50% 2. Heavy-Matter ( Interacts with Weak Force / Gravity ) / 30 % 3. Common Matter ( Projects Magnetism / Gravity ) / 20 % 4. Very-Light Matter ( Dont interact with Matter/Antimatter ) 5. Antimatter ( Rarely interact with Matter, due to Heavy Matter forces, and does not have forces property. )  You know that you cannot destroy matter, so you are missing that when an Anti-Particle hits its Particle, It unleashes energy which decays to Very-Heavy Matter / Dark Matter. This can be proved with the expansion of the universe itself."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@paulmetrich87","Doesn't exist ELECTRIC UNIVERSE RULES"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@mocabe01","09:20  rumor has it that Janna used to have straight hair... and then she became a physicist."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@maggiemakes3376","I thought dark matter was completely invisible, cold, and collision-less because it was an atom(s) that was at the temperature 0 kelvin, so it didn’t have any energy to give off in the form of movement or light or anything that can be measured."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@nadahere","Something that has no physical basis can't be 'explained'. That's just make-believe / fiction,"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@MadMax-gc2vj","I am not convinced it doesn't interact with our matter."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@fredthehead4603","Either 84% of all the matter is absolutely discretely undetectable or all current ideas of cosmology are all wrong."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@AlphaDwg","Sounds like dark matter is space itself"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@mattrogers8506","I like this guy. Almost like a new Bill Nye but very much his own vibe"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@dougmccoll6126","Its the dark matter banana boat."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@liviusky","Weird, you could say that dark matter is like the horizons and still would be a better example"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@StressBurger","pfffff im supposed to believe you didn't know the chalkboard spins around? you already had written on it! liar!"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@jamesk8s1","Can it be imagined if all the money that has been spent on creating weapons to destroy one another and the planet, and for conducting wars and to create political negativity were instead invested in scientific research and exploration what could be achieved, how many amazing advancements here on earth and out there among the stars could be made?"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@jamesk8s1","liked subscribed and belled.....this guy is really fun and entertaining in his delivery, and that helps complex information go down much more easily 👏 👍  super cool video and lesson!!!! 🤩"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@Angels_surround_me","👍"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@JCElzinga","dark matter is not real."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@simppuful","Human intelligence can got more advanced. We need a blackmail and threat and trap to be secure that we not got a joke when we tell in media about our discovers. To put down somebody that are slow and like we less knowing call dumb. It seem so. Dont force anybody to do more than his relativitets and borders can prestige."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@MacNif","Maybe Dark Matter is simply The Void (vaacum) of Space where there is no pressure at absolute 0.  Any takers?"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@PIEAS._.Destroyer","What if it has really low frequency or really high frequency wave that we can't achieve yet."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@TheRealFreznoBob","Yo, braindead baldboy, you are simply unaware of reality or you wouldn't imagine such things. There is no dark matter nor dark energy and there are no black holes, none, not a single one, and the universe is not expanding. How do I know this? Well, Halton Arp proved it to me when he discovered that redshift is an intrinsic value of galaxies that denotes their age and not their recessional velocities. Nobody will tell you that this happened because it makes everything they have said, with such certainty, about the cosmos entirely wrong. Nobody who is respected as being smart wants to say that they have been wrong about everything they have told you, so they cover up things that could prove them wrong. New evidence, unearthed by the assistant to Edwin Hubble, has shown that we live in a static universe of indeterminate age. Nothing is flying apart because there was no big bang. Nobody wants to say anything because they have spent their lifetimes professing things that are laughably wrong. The emperor truly wears no clothes and Feinstein is an arse."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@aristotlechange1424","so called 5th dimension is the time and space the universe expanded into."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@karlaturner7306","Dark Matter is the same building blocks of life that you would find in your brain. Take a quantum field theory and spread out the living organisms out and grow them to a huge size, like a huge uterus if you will. It becomes lonely and seeks light. Through both spiritual connections and chemistry, a new star is created.  If you scoop up a batch of dark matter, test the dna signature, you will see we are related."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@sookendestroy1","Given what I've learned about dark matter over the years none of the detection methods make sense anymore, we're trying to detect a matter type we cant see or interact with by looking for it and seeing if it interacts with normal matter. We know it interacts with gravity and therefore time because spacetime but we dont see it interacting with much else. Unless it interacts electromagnetically, say by causing chaotic perturbations in electromagnetic fields then gravitational detection may be the only way. My personal theory is that it's either just a new form of matter created by black holes and replacing normal matter as a new study suggests, a form of matter which sits in a higher dimension therefore it only interacts with certain fields such as gravity or it is a form of matter which isnt even in our universe, that we see actual matter but only the gravitational shadow of it from another universe overlapping with ours in a weird almost metaphysical way  Also what if there are many different types of dark matter akin to our normal matters periodic table"
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@tonyfc8809","Thank you, Lord."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@aceventura5398","Dark matter is the either they couldnt allow to exist after Michelson and Morley proved the earth was stationary.  Oh its dark matter now.  Whate a joke.  No wonder one of the greatest TESLA said the scientists are hacks  who have thrown out true science for nonsense equations and theoretical gobble dygook. Absolute rubbish to keep the humans ignorant and stupid. And its working."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@seanhewitt603","I believe dark matter represents an entirely different energy level or state of matter. Time exists as the ubiquitous higgs boson field, and as the galaxies traverse apparently empty space, the higgs field condenses out of a gaseous state around the galaxies, becoming dark matter."
"97NtbrTfP3Y","What Is Dark Matter? An Astrophysicist Explains | Edge Of Knowledge | Ars Technica","@OmniGuy","If there is a universe made out of antimatter  would they just call it.....matter?"
"h2MlS09KJP4","Could we create dark matter? - Rolf Landua","@TEDEd","Thank you so much to everyone who is supporting our nonprofit mission on patreon.com/teded. If you want to learn more about how you can get involved head on over to our Patreon page and check it out!"
"h2MlS09KJP4","Could we create dark matter? - Rolf Landua","@user-ck8pd5xt6g","6 years later and still no Dark Matter, as it doesnt exist"
"h2MlS09KJP4","Could we create dark matter? - Rolf Landua","@michaelkahn8744","4-D Hypershere model of Universe can easily explain Gravitation, Dark Matter, Dark Energy, Void, Accelerated Expansion and even the reason why the measurement values of Expansion Rate are around 70 km/sec-Mpc     Dark Matter, Dark Energy, Gravity, Void and Antigravity, ... all these are same phenomena. They just look different.  The problem of modern physics is they're trying to explain everything with particle physics and the physics is being cornered more and more to the dead end. To escape the dead end, they invent or design another imaginary particle in vain instead of trying to revise their way to approach to the problem.    I agree to the idea that the interaction between mass and space must be explained with quantum mechanics. But that doesn't mean gravity is the QM phenomena.  That's because gravity is not a force.  Dark Matter, Dark Energy, Gravity, Antigravity, Void... all these are  just  joint effects of the expansion of the Universe and the curvature of spacetime.  Details are given below.    Einstein’s theory of General Relativity states that spacetime is curved by the presence of mass.   This curvature influences the motion other objects with mass and gives rise to gravitation.  Thus, gravity is a result of geometric features in spacetime.  However, we also observe gravitational effects – curvature of spacetime – in areas without any detectable mass.  This has given rise to the concept of dark matter, which is matter that does not interact in any detectable way with normal matter, except through gravity.  So, there is some large quantity of dark matter scattered throughout the universe, which curves spacetime and causes gravitational effects just like normal matter, but we cannot see or detect it with any known method.    An alternative theory to the identity of dark matter is proposed – it is not matter at all, but rather an intrinsic curvature of spacetime.  In other words, spacetime is not naturally flat. Even in the absence of matter, we observe some inherent curvature of spacetime.  So, the question is now – why is spacetime naturally curved? Why is it not flat in the absence of mass?    The universe is 4-dimensional, with 3 spatial dimensions and one dimension in time.  Rather than consider time as a linear dimension, we can consider it as a radial one.  Therefore, rather than describing the universe with a Cartesian coordinate system, we describe it with a 4-dimensional spherical coordinate system – 3 angular coordinates, φ1, φ2, φ3, and one radial coordinate in time, t.    We live on the 3-dimensional surface of a 4-dimensional bubble which is expanding radially in time.  Thus, the Big Bang represents t=0, the beginning of time.  The crucial point is that the expansion of the universe is not homogeneous in all directions.    The expansion rate at one point on the bubble’s surface may differ slightly from another point near it.  The universe is only roughly spherical in 4 dimensions, the same way that the Earth is only roughly spherical in 3 dimensions.  The same way we observe local mountains and valleys on the surface of Earth, we observe local “mountains” and “valleys” on the surface of the universe bubble.  The inhomogeneity of the expansion of the universe has given rise to natural curvature of spacetime. This natural curvature causes the phenomenon of “dark matter”. “Valleys” in spacetime pull matter in, similarly to the warping of spacetime of massive objects.  So “dark matter” is really “valleys” in spacetime that are expanding slower than the regions surrounding it.  These valleys tend to pull matter in and create planets, stars, and galaxies – regions of space with higher-than-average densities of mass.  Conversely, “mountains” in spacetime will repel matter away, an “anti-gravitational” effect, which gives rise to cosmic voids in space where we observe no matter.    Each point on the surface of the universe bubble traces out a time arrow in 4-dimensional space, perpendicular to the surface.  These time arrows are not parallel to each other since the universe is not flat.  This causes points to have nonzero relative velocity away from each other.    It is generally accepted that the universe is expanding faster than observable energy can explain, and this is expansion is believe to be still accelerating.  The “missing” energy required to explain these observations has given rise to the theory of dark energy.  The time dilation caused by non-parallel time arrows can be proposed as an explanation for dark energy.    Alternatively, dark energy is real energy coming from potential energy gradients caused by non-parallel time arrows.  As a sanity check, we can calculate the expansion rate of the universe based on the universe bubble model.  Since the radius of the universe bubble is expanding at the speed of light in the time direction, it increases at 1 light second per second.  Therefore, the “circumference” of the 3-dimensional surface increases by 2π light seconds per second, or about 1.88*10^6 km/s.  This expansion is distributed equally across the 3-dimensional surface, so the actual observed expansion rate is proportional to the distance from the observer.    At present, the age of the universe is estimated to be 13.8 billion years, so the radius of the universe bubble is 13.8 billion light years, or about 4233 megaparsecs (3.26 million light years to 1 Mpc).  Thus, we can calculate the expansion rate of the universe, per megaparsec from the observer, as:     Expansion rate = ((d(circumference))/dt)/radiusofuniverse=(1.88*〖10〗^6 km⁄s)/(2π*4233Mpc)=(1.88*〖10〗^6 km⁄s)/26598Mpc=70.82(km⁄s)/Mpc    The popularly accepted empirical expansion rate is 73.5 +/- 2.5 km/s/Mpc, so our calculated value is close.  There may be some additional source of expansion (or observed red shift) to make up for the discrepancy. For example, if two adjacent points have some gravitational gradient due to non-parallel time arrows, then light passing through these points will be red-shifted.  – Cited from https://www.academia.edu/82481487/Title_Alternative_Explanation_of_Dark_Matter_and_Dark_Energy"
"h2MlS09KJP4","Could we create dark matter? - Rolf Landua","@Kwago1","I saw a movie that created dark matter with boiling rice. Why am I here?"
"h2MlS09KJP4","Could we create dark matter? - Rolf Landua","@Krasimir_Mitev8686","What is speed in Fusion reaction?"
"h2MlS09KJP4","Could we create dark matter? - Rolf Landua","@Krasimir_Mitev8686","Speed need to be faster then light to produce dark matter"
