,,"Name (click to view profile)",Date,Likes,isHearted,isPinned,Comment,"Profile ID","Comment ID","Comment URL"
24,,@stephencarlsbad,"2023-08-22 06:17:52",0,no,no,"No multiple universes... That's silly. There's only one continuous universe. And there's no reason to suspect anything other than that.",UCwmDgbDWb9EE8ZLPAq2zIJg,UgxsZS_mFGR1Ok3wzTF4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxsZS_mFGR1Ok3wzTF4AaABAg
25,,@_Suited,"2023-08-31 11:01:34",0,no,no,"Scientists with God: You can’t see God, you can’t feel God, and you can’t test God, therefore God doesn’t exist
Scientists with dark matter: You can’t see dark matter, you can’t feel dark matter, and you can’t test dark matter, therefore dark matter exists",UCplBC3UnDrTiQcxKDlLhGcA,UgwmRFxucip25zO2Bst4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwmRFxucip25zO2Bst4AaABAg
26,,@ManuManu-zv1qv,"2023-08-31 15:54:06",0,no,no,"How come he say things without proof ?? Alternate universe ?? How come you say that it exist ?? Do you have proofs ??",UCJZesyOPyuKqDHt1lQg-vkw,UgzcLrAHMbj1aPreJdZ4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzcLrAHMbj1aPreJdZ4AaABAg
27,,@muhtadaali8847,"2023-09-03 20:41:57",0,no,no,"Allah is the One Who created seven heavens and likewise for the earth. The ˹divine˺ command descends between them so you may know that Allah is Most Capable of everything and that Allah certainly encompasses all things in ˹His˺ knowledge.
Quran 65:12

And He completed them as seven heavens within two days and inspired in each heaven its command. And We adorned the nearest heaven with lamps and as protection. That is the determination of the Exalted in Might, the Knowing.

Quran 41:12",UCgK2i1QivmnS5EwWHaFyY-Q,UgwmJEMbk0vL5tvSoWh4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwmJEMbk0vL5tvSoWh4AaABAg
28,,@kgustaf7,"2023-09-10 07:28:57",0,no,no,"Hey, this is “my” idea. It just came to me a few seconds ago out of “nowhere”. I came here to search for “4th dimension dark matter”, it brought up this video .",UC_jzgxb77kAnn64wM-WVUZg,UgxPcwSM-_3pIELTjLN4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxPcwSM-_3pIELTjLN4AaABAg
29,,@websurfer352,"2023-09-10 16:04:09",0,no,no,"If so, then by what medium would gravity propagate across universes?? If the brands were separated by higher dimensions then gravity would need to propagate by means of that hyperspace then drop down a step to the normal behavior of gravity in our 4-dimensional universe??",UCaImye7QdjsExxnrUrM8QWw,UgyTap5iZ1iBpy2F5OJ4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgyTap5iZ1iBpy2F5OJ4AaABAg
30,,@websurfer352,"2023-09-10 16:06:40",0,no,no,"Could the reason for a weak gravity boil down to the Anthropic principle that if gravity were not the strength that it is then we could not be here to ask the question?? Gravity would have to be weaker than the electromagnetic force for instance or the universe would have collapsed long before!!",UCaImye7QdjsExxnrUrM8QWw,UgyWG7vBp7r9cHosroR4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgyWG7vBp7r9cHosroR4AaABAg
31,,@Stuff_And_Things,"2023-09-13 14:05:55",0,no,no,"This is my take on Dark Matter:
Dark matter is just matter that isn't seen. We know its there but we can't see/detect it other than indirectly by its affect on the matter we do see or detect.
That's not really a mystery. I don't understand why people want to make it a mystery. Space is not empty. Asteroids, Meteors, the Oort cloud, interstellar debris.
Dark matter...until it isn't.
Matter releases energy. It decays, it evaporates, it reacts, it sublimates, it does a bunch of other things as it changes from being matter or to other forms of matter.
We can't see this going on out in the void of space.
Its dark.
I think of it as a massive stagnant pool with a dusting of talc sitting on it's surface in the center.
Place a single drop of soap at its center.
It expands.
Now...Imagine if the talc were releasing the soap.",UCqiMWmiW3cLIq-EA8q1zI5Q,Ugw3m2yYJhhcOSDwI0Z4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugw3m2yYJhhcOSDwI0Z4AaABAg
32,,@soufianattar4554,"2023-09-19 18:42:40",0,no,no,"This whole science is based on “it could be”",UCeEXgvakm6TbxXHsIF8ng7Q,UgygS9RN1yLZrt_eQuN4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgygS9RN1yLZrt_eQuN4AaABAg
33,,@jeremydyar7566,"2023-09-21 14:37:33",0,no,no,"Yeah but how do we test that",UCaFk2ee-LcC3p7ZGD34xHfA,UgxpI1leqU0K2nBaBoF4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxpI1leqU0K2nBaBoF4AaABAg
34,,@TonyFarley-gi2cv,"2023-09-23 22:17:42",0,no,no,"You would think one of the first places to study dark and light matter would be the two places that the oceans meet together or the seas change the obstacle course of its colors",UCPHDe3ekQWMHzAIa4gyuOlQ,Ugw2fzCXOK--5wjcM5J4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugw2fzCXOK--5wjcM5J4AaABAg
35,,@miguelandmelanne8817,"2023-10-06 23:15:48",0,no,no,"To put it simply and metaphorically, dark matter is God’s super glue that holds the universe together.",UCheqmwEnUW132SJ8WmT_N2w,UgzwhThZxxKbIc48sGt4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzwhThZxxKbIc48sGt4AaABAg
36,,@Mindpro2,"2023-10-07 12:49:07",0,no,no,"I love the way scientist keeps coming up with answers, just to end up saying we were wrong. I love science and the benefits it has produced in our lives. I also truly appreciate these guys and their work. But I am so happy I’m smart enough to know they will never come up with real and final answers they are looking for the way they are looking for them. 

They love to dissect everything in the to study it. From a frog, to atoms, planets to galaxies. But they’re still looking from the outside in. Which means they will always be on the outside looking in know matter how much they study matter on its smallest or grandest scales.

Kinda like a team of physics and a group of children going to an awesome amazing amusement park.

Then both groups are ask the question. What is an amusement part
.
The physicist will describe their experience of it and be excited about how much they learned about the mechanical workings of it, but there’s still much more to learn to complete the experience.

The child will say it’s a place where you go to have fun in so many different and exciting ways. You also leave there happy not worried about anything feeling full and satisfied.

I love our scientists but as long as we don’t take them too serious,as our final guides to life, love and our pursuit of happiness,it’s a lot of fun going along for the ride.",UCW-oz2rQ3RttT0j8rr54DsA,Ugx8nkeBTGoaA3s-a9Z4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugx8nkeBTGoaA3s-a9Z4AaABAg
37,,@robertosoriano9617,"2023-10-26 02:08:00",0,no,no,"This is one of the most unscientific thing I’ve heard from NDT",UCykEw0VOKvg1tUNnt32WkyQ,UgxgRQb42WABqF_v38R4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxgRQb42WABqF_v38R4AaABAg
38,,@blaqice5075,"2023-10-26 09:14:55",0,no,no,"Way before I'd say 6th grade, I knew there was such a thing called dark matter and black energy. For some strange intellect in me, said there's more to space than the people around you know about. Whenever I said something about it, I was told to sit in the corner of the classroom and think of a way to apologize to the nonsense I had said. Even in high school, everyone in my science class laughed at me when I said the Sun rotated and moved in space with the solar system rotating around it.

So, after high school, I wrote a sci-fi book about a character made up of black energy and dark matter. I took some of the laws of space and time and created my own worlds in this book. And at most times, I wish I could leave earth and go there.

Anyway, stay frosty and never stop learning!",UCCJZx6V6YGdnxKzKta9wSRA,Ugw6vpXYAiynuX0tIL14AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugw6vpXYAiynuX0tIL14AaABAg
39,,@Bwondema,"2023-10-27 23:33:19",0,no,no,"Neil's conspiracy theory.",UCeWXopRgMzs_5vnJl75IG3g,UgxC9riFVwH55Stek0Z4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxC9riFVwH55Stek0Z4AaABAg
40,,@jeancantave1536,"2023-10-28 05:31:15",0,no,no,"Dr. Tyson is naturally gifted with rational and analytical intelligence.",UCZ-cg1KLCxA5NYAmO9ujJ2A,UgxdU3SRPG1SBm_Loil4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxdU3SRPG1SBm_Loil4AaABAg
41,,@illmade2,"2023-10-28 11:55:24",0,no,no,"What he just said is the definition of making stuff up.",UCeO5QAjFF7Is7CA5S45JeVQ,UgwLgRwGY_P01TlGg8p4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwLgRwGY_P01TlGg8p4AaABAg
42,,@rumibumi9296,"2023-10-28 15:42:22",0,no,no,"What a joke. Tyson here has become rich, and famous and doesn't care anymore about physics. 

If you are serious, start studying magnets immediately, Mr tyson. 

Do not poison minds with your insane theories of irrelevance.",UChOz0_Rh71EF4LVcUzLdLpA,UgwdO0mvkOlLGdjt9PR4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwdO0mvkOlLGdjt9PR4AaABAg
43,,@azynkron,"2023-10-28 19:07:19",0,no,no,"If it's smooth and hard you're in for a big surprise.",UC82xe_R9Wp21eDSH7rbB9uA,UgzRlCnsPxbIH3_jOEF4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzRlCnsPxbIH3_jOEF4AaABAg
44,,@brianarbenz1329,"2023-10-28 19:38:07",0,no,no,"So some of the extra pounds we weigh are the fault of that person in the other universe woofing down Fig Newtons.",UCK32SB_8AbA8Dun2f-xeyhQ,UgyfjcD-C7jC9ZI38FR4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgyfjcD-C7jC9ZI38FR4AaABAg
45,,@AspiringGardeners,"2023-10-28 20:52:12",0,no,no,"I'm still stuck on we have a parallel universe adjacent to ours and we are interacting with it.",UCc2Zl42ZJRlHRzk04-V0FlA,UgyThswsF9r5MOIXLOV4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgyThswsF9r5MOIXLOV4AaABAg
46,,@danellis-jones1591,"2023-10-29 01:38:09",0,no,no,"I love that parallel universes are now a serious part of astrophysics",UC3iLfZjjnnEJIKr0Du5u1LQ,UgwVVxlvM4ad-kWnN1B4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwVVxlvM4ad-kWnN1B4AaABAg
47,,@rainman7992,"2023-10-29 14:03:15",0,no,no,"uhm...what stuff we be making up. WTF statement was that.",UCm5kkDSk1VdA-5vboypZWOQ,UgxN7-JwU_za1xRfT554AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxN7-JwU_za1xRfT554AaABAg
48,,@user-soon300,"2023-10-31 22:29:56",0,no,no,"The more we try to understand it, the more we become ignorant of it, and this is the mystery of the universe",UCOOFZwlOIPQDNzjhmXxwMxw,UgwcuvSVIK4pXgKRQFF4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwcuvSVIK4pXgKRQFF4AaABAg
49,,@guitardan58,"2023-11-01 13:06:04",0,no,no,"I’m not a scientist, but I’ve thought along these lines for years and this is the first time I’ve heard a scientist say this thank you, Neil",UC6_z5aENsAnZ5Bbw1Y51cEg,Ugya66E94mxylYtXNoN4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugya66E94mxylYtXNoN4AaABAg
50,,@Wsgahaha,"2023-11-08 02:06:06",0,no,no,"Maybe that’s what the great attractor is? You know the thing that makes all the galaxy’s move in the same direction",UCvObrAJ1I12wO8Mm-a46-hQ,Ugx5Rs_2Hak1dWgjFbV4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugx5Rs_2Hak1dWgjFbV4AaABAg
51,,@tyeerasfeedd6280,"2023-11-15 10:10:08",0,no,no,"All im gonna say is Blackholes. Spilling in to us.",UCpSyJndLUD3b5mOEvJkvv6w,Ugzj6Cv5roNIjHJ9kQl4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugzj6Cv5roNIjHJ9kQl4AaABAg
52,,@joycesmith4825,"2023-11-15 17:17:41",0,no,no,"I'm an A+ scientist!!! I make up stuff all of the time!!!😅😂😂😂😂",UClbnJeFFOD70lxGxBmPAFFA,Ugw_fPa4YYduLEArjxV4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugw_fPa4YYduLEArjxV4AaABAg
53,,@BananaMike780,"2023-11-19 04:48:09",0,no,no,"""2+2=5""
""what? no it doesn't.""
""Yes it does, theres an undisproveable dark number hidden in the equation because there's no way my math could be wrong.""",UCQW3JRGSL2I9EVW4T03uLfw,UgxpCbZOEGsjufeo5DN4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxpCbZOEGsjufeo5DN4AaABAg
54,,@user-bb6fk8yv2f,"2023-11-20 18:49:13",0,no,no,"This is what I had long pondered as well. What would happen if areas of high gravity thin the boundary’s between our universe and another universe and what we are seeing as dark matter is actually gravity from a dimension that we cannot see",UCsNgCsu0LHWAODfFrFw8g8Q,Ugz46ngRLjHxQXyHbdt4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugz46ngRLjHxQXyHbdt4AaABAg
55,,@alanarturdemitrovfernandes1161,"2023-11-21 19:08:56",0,no,no,"Maybe each Black hole give birth to another big bang, another umiverse",UCyeBXI0Fb4XcxEU_ibLMsGw,UgzgRNH2XI-cPLq7JjR4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzgRNH2XI-cPLq7JjR4AaABAg
56,,@_MrOcean,"2023-11-22 19:42:30",0,no,no,🤯,UCn6nMANPSld7o5M7Osl6b2g,UgxHASGYjCAMc2jGWp14AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxHASGYjCAMc2jGWp14AaABAg
57,,@migueliniguez7354,"2023-11-23 04:22:13",0,no,no,"Yeah, it's called ""theory """,UC3JoRsKyHaNoxhS8PxuS82A,UgzEquarUqm1JjAeUbJ4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzEquarUqm1JjAeUbJ4AaABAg
58,,@CavemanRage,"2023-11-23 16:01:53",0,no,no,"stupidest thing I ever heard; you are just redefining the word universe. If you think of it like that; each atom is a universe.",UCoDMYqLmqI_Kr5CGIAL0QSw,UgxqQXT6M-WZJkunLa94AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxqQXT6M-WZJkunLa94AaABAg
59,,@Donate_Please,"2023-11-24 19:55:14",0,no,no,"Definitely maybe but, probably not.  Dark matter works in a localized area such as within solar systems keeping planets in orbit.  So it probably definitely exists locally.",UCkuGMlMmn_2E6rHKSzH9OYg,UgzznAgoHH9DYAj9iAd4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzznAgoHH9DYAj9iAd4AaABAg
60,,@AnDyShEnKJr.,"2023-11-27 19:11:38",0,no,no,"If gravity is not a force, but a curvature of space(/time(?)), then there are no ""other"" universes. They would just be like another fin of an AC radiator. Seemingly seperate, but connected in some way...",UChY0VmBznmNLmXF_7CzHlBw,Ugyg5TGS8gvTpYoG11x4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugyg5TGS8gvTpYoG11x4AaABAg
61,,@u_t2347,"2023-11-28 11:55:24",0,no,no,"The question was:
How much do you weight, Neil?",UC7d7MrtvoCzLPJypO796-fA,UgxbOSWqMdxMs1Ng2vZ4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxbOSWqMdxMs1Ng2vZ4AaABAg
62,,@seanstr26m123,"2023-11-28 17:12:05",0,no,no,"So I've been thinking it is for a long time ever since they said that it's a possibility of other dimensions. One dimension off that we can't see but it's still affecting our gravity and we're probably affecting theirs but they can see ours because they're in a higher form maybe means that dark energy and dark matter isn't a thing in our universe in three dimensions.",UCkP2JVEM2hrGwW3BHewfavg,Ugzb4jMUxKBJF6sabwJ4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugzb4jMUxKBJF6sabwJ4AaABAg
63,,@m4heshd,"2023-11-29 14:03:49",0,no,no,"This reminds me of the ""first contact"" Interstellar scene when they travel through the wormhole. 😢",UCsaW0xjcsrCW8U76kKxL6IA,UgwFu49gggVYnpc1V_x4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwFu49gggVYnpc1V_x4AaABAg
64,,@lewischasen,"2023-11-29 18:02:02",0,no,no,".......how do we know this?",UC9xwrgNJJlWGWDpKWKb5GLg,UgxmGkdFy0ZEh0VV-BV4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxmGkdFy0ZEh0VV-BV4AaABAg
65,,@Lyghtthecity1,"2023-11-29 20:17:21",0,no,no,🤯🫠,UCqUoJGmHJtDotoidGRXtwbg,Ugy5OPQEa2ZvkovDkYx4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=Ugy5OPQEa2ZvkovDkYx4AaABAg
66,,@leofightsback6514,"2023-11-30 10:53:41",0,no,no,"There is zero physical proof of a martiverse. Turns out anything can happen in the fairy tale.",UCKOPjCaMA-Dfa2DxKcCUjOA,UgyqZds_Wg8TH5ygn-h4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgyqZds_Wg8TH5ygn-h4AaABAg
67,,@Left_as_value_freespeech,"2023-11-30 14:58:58",0,no,no,"Or way more likely ... the equation is wrong.
All we really know is the equations give the wrong answer for things like galactic rotation, by a lot. Dark matter is a 'happy' solution, like the Sun going round the Earth, its wrong, but it solves the problem if you dont have any other evidence.",UCU6Qn4FwhA04m330DyiQepQ,UgzqhNKWRhEe02yYa-F4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgzqhNKWRhEe02yYa-F4AaABAg
68,,@rafaelnegron7007,"2023-11-30 16:13:44",0,no,no,"It explains the Mandela effect",UCTA0GE8fFRHHEK0_BXwzWBA,UgxwZ6WxktmECw79FIx4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxwZ6WxktmECw79FIx4AaABAg
69,,@Shiyam-eh3dj,"2023-12-01 08:24:38",0,no,no,"Quran 81:15-16
I swear by those that are invisible, that move, that sweep.",UCchUxhN9rGV6cUei-d3D3PQ,UgxzP-uExv7xspH93d94AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgxzP-uExv7xspH93d94AaABAg
70,,@bencarignan2711,"2023-12-01 13:45:25",0,no,no,"Gravity leakage into adjacent universes is completely unfounded. Show me the dsts that supports this. Math will not suffice.",UCRz0qUT_zHbx_ueVQCUOCWw,UgwcX3WPA0Xqn0-zfkt4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgwcX3WPA0Xqn0-zfkt4AaABAg
71,,@rudy3043,"2023-12-02 15:52:17",0,no,no,"this guy is a big BSA he was pushing the jab.",UC0UptU61dWwV_m3NYe8hv6w,UgyzKHa9MsL4ZoJa6DV4AaABAg,https://www.youtube.com/watch?v=-GEZ95TJ5Ao&lc=UgyzKHa9MsL4ZoJa6DV4AaABAg
