,,"Name (click to view profile)",Date,Likes,isHearted,isPinned,Comment,"Profile ID","Comment ID","Comment URL"
20,,@student_forever.,"2023-06-23 18:28:55",0,no,no,"These laws shall soon be getting revised. JW telescope has put some frightening insights about some of the largest cosmic structures. The bitter truth is we are light years behind to digest and conquer this knowledge.",UCOSh4-9Bkl2yNIy3485CFfQ,UgwPSflsrzYGqMPMMzZ4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgwPSflsrzYGqMPMMzZ4AaABAg
21,,@rameshbabukota9932,"2023-06-28 08:15:24",0,no,no,"Darkness is not a matter. It's the absence of light and is a hypothetical perception. Jesus is the light and not finding his presence represents Darkness. There is no darkness actually but  its human ignorance of the presence of Jesus.",UC3uPZoCoIP5D9SKqOZ60GsQ,UgxRPzKoQWTJXGIPZi14AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgxRPzKoQWTJXGIPZi14AaABAg
22,,@-SOVIET-UNION-,"2023-07-08 05:24:47",0,no,no,"*What* *is* *dark* *energy*",UCDeNS1ICOsrxn69PdDpF78w,Ugx7Y3YJ8S_dcpZaqHd4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=Ugx7Y3YJ8S_dcpZaqHd4AaABAg
23,,@tonydowney106,"2023-07-15 16:04:04",1,no,no,"Newest vanta black",UC_gLrLgSwIN-pgAbimz8aFA,Ugzw6PWKszre59WRoox4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=Ugzw6PWKszre59WRoox4AaABAg
24,,@paulmetrich87,"2023-07-18 00:57:27",0,no,no,"Fake study ELECTRIC UNIVERSE THEORY",UC8aOuDiKkPMy8JIgBXNhHSA,Ugz6uds9lA590J3c6v94AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=Ugz6uds9lA590J3c6v94AaABAg
25,,@MG-fr3tn,"2023-07-23 01:01:12",0,no,no,"maybe dark matter is just that physist
haven't allowed for inerta or momentum.
if atoms and space have different densities and given the diffrant distances between masses on these scales, that might distort gravity.
if gas expands fast into a empty space maybe that's what the universe is doing.
a bunch of atoms jiggling around then suddenly having no resistance to expansion.well a lot less.",UCPQAXB07FRr6Q5xmKnoafHA,UgyaQmoq-MdIXD3R_Ul4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgyaQmoq-MdIXD3R_Ul4AaABAg
26,,@kalan91,"2023-08-02 08:55:07",0,no,no,"It is more likely that we do not understand gravity than the existence of magical, invisible, unobserved, undetected matter that binds the universe together.",UCm4XERh2KfzZGUmvT6x3xSA,UgwrUEFksl1X6EOyzOx4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgwrUEFksl1X6EOyzOx4AaABAg
27,,@AmyDaryleKonczal,"2023-08-19 13:22:07",3,no,no,"I solved it!!! Dark energy and expansion are being caused by the repellent effect of cold. And as empty space expands it creates more empty cold voids at close to absolute zero which has magnified this effect at a rate matched by its increase in space and accompanying increase in cold area pushing everything apart causing expansion. I've watched a glass of ice water push condensation away from my glass on my table. So does that repellent effect grow along with the drop in temperature approaching absolute zero it would increase at same rate as expansion as well proving my theories correct. Anyone got any questions. Ha f#$@ers!!!",UCCBtW4lBgh94QtGbtujx5VA,UgxEJ60amNAt0n4Wtgp4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgxEJ60amNAt0n4Wtgp4AaABAg
28,,@AmyDaryleKonczal,"2023-08-19 13:25:59",1,no,no,"Dark energy is explained by this and dark matter or missing matter in galaxies is also explained because galaxies are also surrounded by empty space full of cold pushing in on it not holding together from within.",UCCBtW4lBgh94QtGbtujx5VA,UgyeKKSUyB43jnNejA14AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgyeKKSUyB43jnNejA14AaABAg
29,,@AmyDaryleKonczal,"2023-08-19 13:27:28",2,no,no,"It's not matter but a side effect of colds natural effect. No matter needed. Lol",UCCBtW4lBgh94QtGbtujx5VA,UgwxsVWegEbyW6jzhoR4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgwxsVWegEbyW6jzhoR4AaABAg
30,,@AmyDaryleKonczal,"2023-08-19 13:28:36",2,no,no,"Like a stars constant battle to balance it's forces a galaxy does the same in a way I think. But cold push in. And galaxy wants to fly apart but balances stable",UCCBtW4lBgh94QtGbtujx5VA,UgzXHlB0sxb3ZbCpiYJ4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgzXHlB0sxb3ZbCpiYJ4AaABAg
31,,@AmyDaryleKonczal,"2023-08-19 18:43:58",2,no,no,"Been thinking more on this. And I recall hearing this supposed (dark matter) but according to my theory it's not matter but anyhow it makes up a good majority of the observable universe. Well when I view images of the universe the majority is dark",UCCBtW4lBgh94QtGbtujx5VA,UgzbHS3alTe943eOnth4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgzbHS3alTe943eOnth4AaABAg
32,,@felipemontecino769,"2023-08-24 21:33:52",0,no,no,"They denied the Aether and now they can accept they were wrong...",UCnQDWNYJWuYZJLULH7-kbxQ,UgyOIpDXYIuJtM79Av94AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgyOIpDXYIuJtM79Av94AaABAg
33,,@_Suited,"2023-08-31 11:02:27",0,no,no,"Dark matter doesn’t exist",UCplBC3UnDrTiQcxKDlLhGcA,UgwqAkZHI2oXk_6SuVR4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgwqAkZHI2oXk_6SuVR4AaABAg
34,,@marleesorensen3770,"2023-09-18 14:49:06",1,no,no,"Best video!!!!",UCytnEUxeSRiJbLvlgV-MogQ,Ugz_Rbhd0b3_srkSkVZ4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=Ugz_Rbhd0b3_srkSkVZ4AaABAg
35,,@TonyFarley-gi2cv,"2023-09-30 00:55:42",0,no,no,"How can you actually sit  there and say that you observe satellite feeds all the time",UCPHDe3ekQWMHzAIa4gyuOlQ,UgwHy_XEnsVL33COMgB4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgwHy_XEnsVL33COMgB4AaABAg
36,,@1984Kojot,"2023-10-04 13:23:56",0,no,no,"In another words it does not exist.",UCmfv1OE1KtVIVzBvvvlg-JA,UgxCZY4j_LyTVKj1Srt4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgxCZY4j_LyTVKj1Srt4AaABAg
37,,@miguelandmelanne8817,"2023-10-06 23:15:26",3,no,no,"To put it simply and metaphorically, dark matter is God’s super glue that holds the universe together.",UCheqmwEnUW132SJ8WmT_N2w,UgwkgsFlxAemuhS6PFV4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgwkgsFlxAemuhS6PFV4AaABAg
38,,@user-fs3bq8ji8x,"2023-11-13 03:23:52",0,no,no,"There being held together from without class",UCFIwBmvUMoEb7ySYNU4R_ow,Ugyk4tLmMs9Ycng_-iN4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=Ugyk4tLmMs9Ycng_-iN4AaABAg
39,,@YongshuChingz,"2023-11-30 16:44:43",0,no,no,"It may be.. may be around us🥶 according to my theory bcuz of dark matter we can see light ?",UCr7VksozzyRTBi1MOhbdeSA,UgyQ-9TmQ7hjbOaD5CF4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgyQ-9TmQ7hjbOaD5CF4AaABAg
40,,@Shiyam-eh3dj,"2023-12-01 08:09:26",0,no,no,"Quran 81:15-16
I swear by those that are invisible, that move, that sweep.",UCchUxhN9rGV6cUei-d3D3PQ,UgzxOghj1emYbwHCyNl4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgzxOghj1emYbwHCyNl4AaABAg
41,,@CourTooKnee,"2023-12-05 22:28:55",0,no,no,"Wouldn't black holes possible fix in the category",UCQ8mI2DDzdBeLqXadGpmqoA,UgxTFaEHBajuzHB128J4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgxTFaEHBajuzHB128J4AaABAg
42,,@trolleffo505,"2023-12-12 21:58:14",0,no,no,"a supermassive black hole sits in the center of a galaxy and that nebulas just orbit it (the ones in the event horizon gets in and create quasars.) so movement of stars in galaxies cannot be an example",UCkMD8W9kgxEXhAaaiSK3RJw,UgwFBBLUKhMhzxI75Nh4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgwFBBLUKhMhzxI75Nh4AaABAg
43,,@gmilkboy504,"2024-01-03 10:27:04",0,no,no,"Its not dark matter, its dark gravity",UCU3TaUuxRTA2hZAUgKm2Wvg,UgyYyVNz0UPmKzKmAlx4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgyYyVNz0UPmKzKmAlx4AaABAg
44,,@DJPatesBlog,"2024-01-10 21:25:06",5,no,no,"I think the gravitational laws do need to be revised.",UC2wGG4RuM5rORRyQhFm2iLg,UgxCOIpCLGgZAV0pGyN4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgxCOIpCLGgZAV0pGyN4AaABAg
45,,@darkmatter2542,"2024-01-29 10:57:15",0,no,no,Me?,UCnuRW2z830iJVCVG9uRn5Nw,UgzslYMJviCizBaeL8B4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgzslYMJviCizBaeL8B4AaABAg
46,,@MrConstitutionDay,"2024-02-14 04:43:50",0,no,no,"The evidence of dark matter is overwhelming. Sadly the evidence for the standard model particle of dark matter is completely lacking. Here's the problem. Dark Matter has been around for far longer than standard model particles. Since they are so old and slow moving and neutral and massive they are not found just anywhere. In fact they tend to be found only at the centers of large massive objects like stars and planets and moons and the like. Otherwise, they are found in the halos of galaxies. The exception would seem to be large massive yet fragmented objects, such as the asteroid belt protoplanet between Mars and Jupiter. The masses of dark matter particles may well have several varieties from the least massive and youngest to the most massive and oldest. The least massive and youngest may well fall into the logarithmic scale proportional to that between Gravity and Electromagnetism. This is the hierarchical scale with Hadronic and Leptonic quarks at one end, the bottom end of this scale. This spans 10^36 in a scale proportional to the relative number of dimensions applying to this scale. Clearly there must be several dimensions in this scale. Approximately 7 dimensions seems to be the least massive divisision of this logarithmic scale that makes any sense. Applying a natural scale suggests that at minimum 1/18 of 36 or about 10^2 times as massive as quarks for the least massive initial stages or types of forms of dark matter, while 1/7 of 36 or about 10^5 or more times as massive as quarks for the most massive forms of the initial stages or types of dark matter. Consequentially, small quantities of this novel form of dark matter should be able to be detected, then found, isolated, formally discovered, transported, refined and manufactured. Obviously research and developments  in the asteroid  belt are going to be instrumental in this discovery. The slow pace of space exploration seems to mean that it's going to be a while before we get this discovery at long last. Of course, the future of dark matter doesn't really begin until its formal discovery, so we'll have to wait till then, whenever that may be.",UCsMzM9sZE-iMhIelfGsuOGg,Ugzkl9ZnksWlcwwM2RZ4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=Ugzkl9ZnksWlcwwM2RZ4AaABAg
47,,@kainanbanana8102,"2024-02-19 06:03:42",2,no,no,"Dark energy is a simply a force so strong that the universe expand's 20× the speed of light, 68% of the entire universe is dark energy, and the universe expand's forever even if it's empty",UC6Mebi4wrAWWEKn7PW5T3FQ,UgxCe5wMpF_5BH2uubV4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgxCe5wMpF_5BH2uubV4AaABAg
48,,@ismarilsupergaming8321,"2024-03-09 23:22:56",0,no,no,"Umm actually Dark matter is a hypothetical form of matter that is thought to make up approximately 27% of the total mass-energy content of the universe. It does not emit, absorb, or reflect light, hence the term ""dark."" Dark matter is invisible and does not interact with electromagnetic forces, making it extremely difficult to detect with telescopes.

The existence of dark matter is inferred from its gravitational effects on visible matter, such as stars, galaxies, and galaxy clusters. Observations of the rotational speeds of galaxies, gravitational lensing, and the large-scale structure of the universe all point to the presence of additional mass that cannot be accounted for by visible matter alone.

Despite extensive efforts to detect dark matter directly, its exact nature remains unknown. Various theoretical particles have been proposed as candidates for dark matter, such as weakly interacting massive particles (WIMPs) and axions, but none have been conclusively detected.

The study of dark matter is a major area of research in astrophysics and cosmology, as understanding its nature is crucial for a more complete understanding of the universe and its evolution.🤓👆",UCm7bcJWfmnci62Uh2-8q76g,UgxZLrkSIwxzDIQdkQJ4AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgxZLrkSIwxzDIQdkQJ4AaABAg
49,,@grigorovnikola7757,"2024-03-28 15:51:33",0,no,no,"""Black matter"" only exists in someone's brain.  Therefore, only ""genius"" people receive awards for claims in which they openly claim to know nothing.  It is known by Mr. ""E"".",UCx8kzwsq0xv9UXxM6-hStpw,UgxlNrJTdfNR0jqY9N94AaABAg,https://www.youtube.com/watch?v=PIdgqyNOl7Q&lc=UgxlNrJTdfNR0jqY9N94AaABAg
