,,"Name (click to view profile)","Profile ID",Date,Likes,Stars,Comment,Name,"Profile ID",Date,Likes,Stars,Comment,URL,"Profile Image"
11,,"Jon Wert",500309643,"2024-03-04 23:37:50",1,,"Possible dark energy and matter is a somewhat nebulous placeholder for understanding deeper principles about space that we're barely beginning to grasp?  Maybe there's another ""force"" that's simply causing the expansion of space itself?  Spacetime Expansion Force, SEF?  Maybe it's just our understanding of gravity is very limited?  Wild hobbiest guess, but maybe if gravity is caused by massive objects, perhaps spacetime reacts differently when there's very little gravity nearby?  Maybe the nature of spacetime in the absence of gravity is not to be static but to expand?  Random ideas",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/803904821550729,https://scontent-sof1-1.xx.fbcdn.net/v/t39.30808-1/422287374_10162215168529644_2921480887471011076_n.jpg?stp=cp6_dst-jpg_p64x64&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=nktp8JPPQakAb4IIDLY&_nc_oc=AdhX_UoHCdqPO3n52nSiNQ1QSDxP_DVtU2FGyctpI_mq5ZclshAO_duwJB1p6sbly3I&_nc_ht=scontent-sof1-1.xx&oh=00_AfBaTYgu1z36Gl6Pqy0iNhEbFjeYLWF3_UI5n2ei8Wc3oQ&oe=6633FADE
12,,"Andrew Marshall",100090972889284,"2024-03-05 05:58:06",0,,Yea,https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/3207844892844474,https://scontent-sof1-2.xx.fbcdn.net/v/t39.30808-1/421599386_315027478206346_2253017805242456995_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=HLWiF9W6YUQAb5mtegN&_nc_ht=scontent-sof1-2.xx&oh=00_AfDHMnVwEzWuvDeJ0dBiuRF11U6yrskkZUjU0AotZaeIhw&oe=66342A58
13,,"Jack Whittiker",100027042323225,"2024-03-05 11:22:52",0,,"What if space isn't pushing itself apart, but is rather being pulled apart and drawn toward something?",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/1107299530582293,https://scontent-sof1-2.xx.fbcdn.net/v/t1.6435-1/36603279_120905405487536_6040815624299479040_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=fQSaT5bO7H0Ab6tdcJW&_nc_ht=scontent-sof1-2.xx&oh=00_AfCVds0j4TrBvKeVgYh0Wp5XXypKN1ORV3VjgH896Xu7sg&oe=6655BEF7
14,,"Ajayi Bodden",898220004,"2024-03-06 01:48:01",1,,"Scientist know less that 0.0001% of the universe",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/372588022327505,https://scontent-sof1-1.xx.fbcdn.net/v/t1.6435-1/86853690_10162867549620005_2444408012916391936_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=1SQZDYzQYHkAb5HOBgF&_nc_ht=scontent-sof1-1.xx&oh=00_AfBUFV8HmSnZcSkMjIWcOicN4fMMs8YTmtP6qWYHyLK6sA&oe=6655B421
15,,"Richard Jones",100000361433983,"2024-03-06 04:10:18",0,,"Do you do shows? Or conferences?",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/379912158330991,https://scontent-sof1-1.xx.fbcdn.net/v/t1.6435-1/101411702_3363774613644553_272494805685108736_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=El5FauDiN38Ab7MN4iO&_nc_ht=scontent-sof1-1.xx&oh=00_AfB1hCXCeG5lLU2tlZKWae4uz62yTOvXaVYBFPY5RZnK2A&oe=6655BBEC
16,,"Sergio Sousa",1602956351,"2024-03-06 04:58:18",0,,"If it's dark energy or dark matter how can you see it?",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/1650015952496749,https://scontent-sof1-1.xx.fbcdn.net/v/t39.30808-1/385244786_10227944018858164_214086674059736319_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=1hkNm0Dvb7IAb6hI43E&_nc_ht=scontent-sof1-1.xx&oh=00_AfC9ExpY2EHNh0JXKVCh17SN0jG_djAPIGvBJLlNAsto4A&oe=663426A3
17,,"Mathias Polhemus",100000191048669,"2024-03-06 13:26:04",0,,"dark stuff is just stuff going the other way through time.",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/1119861649445151,https://scontent-sof1-2.xx.fbcdn.net/v/t39.30808-1/217695712_4950911818258471_1388190033899329711_n.jpg?stp=c0.0.64.64a_cp0_dst-jpg_p64x64&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=zmtoM6AwRv8Ab6lLINI&_nc_ht=scontent-sof1-2.xx&oh=00_AfClpNEXjFySRgRypBznKQ-CHX3y8TUwA-NRbD9UgEny4w&oe=6634121B
18,,"Chris Murray",100001491940255,"2024-03-07 03:51:47",0,,"Imagine throwing a rock into a pond, the impact is the Big Bang, and the ripples are the expansion of the universe. The gravitational lensing is caused by the waves in water/ gravity. Dark energy and matter is perhaps explaining this",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/1337249986987108,https://scontent-sof1-1.xx.fbcdn.net/v/t39.30808-1/360108389_6601190303273969_4223582942602488513_n.jpg?stp=cp6_dst-jpg_p64x64&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=gCylXN4MiBcAb41TnXH&_nc_ht=scontent-sof1-1.xx&oh=00_AfCQKCgp_1zMp-9_IphM8WAOO2qN1xmDHrhL0_HJ2Pv07A&oe=6634073C
19,,"Dave McDougall",100014019212650,"2024-03-07 05:57:16",0,,😂😂🤡,https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/324746636794960,https://scontent-sof1-1.xx.fbcdn.net/v/t39.30808-1/315891710_1503700403440586_4347518463955749773_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=90kiewJ5_4wAb7h4Y-u&_nc_ht=scontent-sof1-1.xx&oh=00_AfAs2f-_zJee0SPTz04VZZwtSeJmaD2ZSy4nKslEe51ulg&oe=663426FD
20,,"Dave Sollin",100027237128451,"2024-03-07 11:33:50",0,,"And only you and your nasa friends could comprehend this?https://www.facebook.com/share/r/AwpJJy5X9CyDX976/?mibextid=GGtJg3NASA liesBuzz tells you what really happened and didn’t happen",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/963778518864953,https://scontent-sof1-1.xx.fbcdn.net/v/t39.30808-1/432988591_1539769380274285_5451044076222262385_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=l2qUpgKSPOQAb7-KAKd&_nc_ht=scontent-sof1-1.xx&oh=00_AfCoTPWgYpcBJvvr4Kbl8oj0z8a_PrPodBAS74KxlmUHJQ&oe=66340B52
21,,"Dave Sollin",100027237128451,"2024-03-07 11:34:57",0,,"And 100 percent of this girl’s information comes from this new anomaly found in the black hole.[PHOTO] https://scontent-sof1-1.xx.fbcdn.net/v/t39.30808-6/430064001_1521019295482627_1270881139970899022_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=5GPF_gx36MAAb5gcax0&_nc_ht=scontent-sof1-1.xx&oh=00_AfB_TS9hWra9G-JkPx50gts8ZERmfdY5T6nh2spQT5OhBA&oe=6633FBAC",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/1265398368200666,https://scontent-sof1-1.xx.fbcdn.net/v/t39.30808-1/432988591_1539769380274285_5451044076222262385_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=l2qUpgKSPOQAb7-KAKd&_nc_ht=scontent-sof1-1.xx&oh=00_AfCoTPWgYpcBJvvr4Kbl8oj0z8a_PrPodBAS74KxlmUHJQ&oe=66340B52
22,,"Richard W Zapata",1315902268,"2024-03-07 16:45:05",0,,"[PHOTO] https://scontent-sof1-2.xx.fbcdn.net/v/t39.1997-6/428627134_1081471949671002_4661663694972194688_n.webp?stp=dst-webp_p240x240&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=-2a-iTT1p0IAb7dQ_12&_nc_ht=scontent-sof1-2.xx&oh=00_AfDmryPiLp-fllcMUdVlLdjhY42OeRzdbUO7BL9laU3QWg&oe=6633F69E",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/425854999897735,https://scontent-sof1-1.xx.fbcdn.net/v/t1.6435-1/194297779_10225708921732565_2222636683446912445_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=FBvOad22EnwAb7xUrxj&_nc_ht=scontent-sof1-1.xx&oh=00_AfAHtRjd3pv5k08GI1clMBvxtHgYKZfxCFjRh-T518nGPQ&oe=6655BF95
23,,"Campbell Spry",100002293979133,"2024-03-07 22:37:54",0,,"All guess work and so convinced she got the math correct. 😂😂😂",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/934741921656381,https://scontent-sof1-1.xx.fbcdn.net/v/t1.18169-1/26165700_1612114168875033_3385120054096016849_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=gD65clmG6JYAb6TAnWP&_nc_ht=scontent-sof1-1.xx&oh=00_AfA6kWwEMySEmHBHKPh7rYTPVKFcNn4oBoxN1FoDaQe4zg&oe=66559704
24,,"Dadbodtodadgod Dale Bramall",524310793,"2024-03-08 01:49:53",0,,"We dont know shit!!!!",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/1076099590314529,https://scontent-sof1-2.xx.fbcdn.net/v/t39.30808-1/343003673_791890392287022_5327829815470040782_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ONLox-5eMkMAb42br8l&_nc_ht=scontent-sof1-2.xx&oh=00_AfAx0U0zWCxcWzePDwU64R1CI5rvQABZMh55zGLKekYCIQ&oe=6634262D
25,,"Randy Volz",100002410299338,"2024-03-08 05:04:38",0,,"THIS IS STOLEN CONTENTShe won't see your comments here.This person has stolen her format, content and her name. Unless you see ""Official"" at the end of the URL it's a fake.The link below is her real FB page. Look at the ""Featured"" section on the right side of the page for more about A.A. fakes.https://www.facebook.com/AstroAlexandraOfficial/",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/927558495358983,https://scontent-sof1-2.xx.fbcdn.net/v/t39.30808-1/417860949_7023880691035538_2235936926198988446_n.jpg?stp=c9.0.64.64a_cp0_dst-jpg_p64x64&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ATP0E9ciV1sAb5aOLkD&_nc_ht=scontent-sof1-2.xx&oh=00_AfBOjhHwgfLRkDl9rxoF3sB3ye4kjDhT6qVDtrM74YSJ9A&oe=66341E66
26,,"Tommy Branham",100002486130676,"2024-03-09 01:55:06",5,,"If you would find Jesus Christ you would understand the heavens y’all call universe",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/437050932000394,https://scontent-bos5-1.xx.fbcdn.net/v/t31.18172-1/12909551_994822697277259_5350448621898928345_o.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3FMsvnMiwHkAb6hyirA&_nc_ht=scontent-bos5-1.xx&oh=00_AfBB2Wj0nzim9ZuyO60le9wxVXzdU6e6i1YzzS_N5HpGBw&oe=66559BCE
27,,"Ben Bosma",1353399552,"2024-03-09 22:48:49",0,,"Ik zal daar best wel een beschuitje mee willen eten",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/2177649592586483,https://scontent-sof1-1.xx.fbcdn.net/v/t1.18169-1/10422405_10206312381432430_8993212138470857590_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=0qShFlziDj0Ab4UaSuf&_nc_ht=scontent-sof1-1.xx&oh=00_AfDvVeHr_uI5Oi20rWmrKF8KrHewP3WHpaUmjyQNmSXKDg&oe=66559F5A
28,,"Tommy Branham",100002486130676,"2024-03-09 22:54:12",0,,"Nathan Bartel we never been past lower orbit check nasa it on there page. Fun fact in the Bible mosses parts the Red Sea the waters destroyed his enemy and there chariots has been found in that huge sea but nasa hasn’t got one real photo of earth sad little fairytale you be living 😝",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/3079183155545839,https://scontent-sof1-1.xx.fbcdn.net/v/t31.18172-1/12909551_994822697277259_5350448621898928345_o.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3FMsvnMiwHkAb4d8Tv-&_nc_ht=scontent-sof1-1.xx&oh=00_AfAPT7guhXwws191PwlpSb32UjSdhKKm5hApPVDldTWSEA&oe=66559BCE
29,,"Tommy Branham",100002486130676,"2024-03-09 23:01:26",1,,"Nathan Bartel fun fact nobody has ever got past the firmament and y’all don’t control people anymore the fairytale is over",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/425516070047741,https://scontent-sof1-1.xx.fbcdn.net/v/t31.18172-1/12909551_994822697277259_5350448621898928345_o.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3FMsvnMiwHkAb4d8Tv-&_nc_ht=scontent-sof1-1.xx&oh=00_AfAPT7guhXwws191PwlpSb32UjSdhKKm5hApPVDldTWSEA&oe=66559BCE
30,,"Tommy Branham",100002486130676,"2024-03-09 23:40:53",0,,"Nathan Bartel Elon Musk can’t get past it I love it when people like you comment",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/430242742732296,https://scontent-sof1-1.xx.fbcdn.net/v/t31.18172-1/12909551_994822697277259_5350448621898928345_o.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3FMsvnMiwHkAb4d8Tv-&_nc_ht=scontent-sof1-1.xx&oh=00_AfAPT7guhXwws191PwlpSb32UjSdhKKm5hApPVDldTWSEA&oe=66559BCE
31,,"Tommy Branham",100002486130676,"2024-03-10 00:05:01",0,,"Nathan Bartel you have no clue what your talking about",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/784016173615372,https://scontent-sof1-1.xx.fbcdn.net/v/t31.18172-1/12909551_994822697277259_5350448621898928345_o.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3FMsvnMiwHkAb4d8Tv-&_nc_ht=scontent-sof1-1.xx&oh=00_AfAPT7guhXwws191PwlpSb32UjSdhKKm5hApPVDldTWSEA&oe=66559BCE
32,,"Mathew Smith",100002253791491,"2024-03-11 00:35:13",0,,"That's a bold claim, that the 5% science claims to have observed is all that is observable.  We humans have observed less than 0.0000000001% of what is observable in the universe, and understand less than 0.0000000001% of what we have observed.  But rather than risk sounding dumb for claiming that truth, we prefer to appear ignorant and try to claim it as having observed everything thing that is observable and making some excuse for the rest.  The JWST hasn't even observed 5% of what it is capable of perceiving, and it found what appears to be a single a single star in the night sky as being one bright object in the middles of trillions of observable galaxies they still haven't had time to learn even one percent of.",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/898211188977115,https://scontent-sof1-2.xx.fbcdn.net/v/t1.18169-1/23844584_1538686352883143_1752340698395960348_n.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=r18Fk-KE734Ab58Ilp2&_nc_ht=scontent-sof1-2.xx&oh=00_AfAM260vM6gEiV_jdmnSe-jcEbnCT7a9LX9mRZ0Pb-NADw&oe=6655B92F
33,,"Rick Espejo",1542865506,"2024-03-11 02:36:57",2,,"Visually it’s not expanding, even when measuring distant galaxies billions of light years away. We have photo proof of that, stop lying.",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/718243357169724,https://scontent-sof1-1.xx.fbcdn.net/v/t31.18172-1/20247964_10213556548658398_7315250674412647703_o.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=u69VrgxdWM8Ab71Pjfi&_nc_ht=scontent-sof1-1.xx&oh=00_AfCf1DRF7fFKPej0WtJs21FAMkGHIQ3z-fckZq91UZ7UXw&oe=6655AB63
34,,"Balfourid Skevington MacGillacuddy",653174614,"2024-03-11 23:29:59",0,,"That's not the best answer. I think it's more likely that our fundamental understanding of the laws of physics have some deep flaws if the answer is ""this thing we have never seen, and can't replicate in labs, and can't observe with any instrumentation we have, totally makes up 95% of everything. Trust us, even though at one point in time math said that stars and black holes couldn't get a certain size and that was proven wrong multiple times over, this math were using now is completely infallible. Please believe in this invisible and impossible to see thing that totally exist. ""It's just as stupid as wanting me to believe in God.",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/738362375088175,https://scontent-sof1-1.xx.fbcdn.net/v/t39.30808-1/437068051_10160412155029615_1555025378563813834_n.jpg?stp=c0.0.64.64a_cp0_dst-jpg_p64x64&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=_53hwnF6ZFMAb4BpX1l&_nc_ht=scontent-sof1-1.xx&oh=00_AfC1sCJoKzQtgm76ecdePBXx-Hi8IwgK3VAPBjUttCQd3A&oe=66340006
35,,"Tommy Branham",100002486130676,"2024-03-12 01:20:08",0,,"Paul Quiorra Cifer lol that don’t bother me lol keep going I love mentally ill people",https://www.exportcomments.com/done/08159346-25a0-48f7-9185-fb2735439b90/preview/327433896526108,https://scontent-sof1-1.xx.fbcdn.net/v/t31.18172-1/12909551_994822697277259_5350448621898928345_o.jpg?stp=cp0_dst-jpg_p64x64&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3FMsvnMiwHkAb4d8Tv-&_nc_ht=scontent-sof1-1.xx&oh=00_AfAPT7guhXwws191PwlpSb32UjSdhKKm5hApPVDldTWSEA&oe=66559BCE
